Id,Content
Main_LahaiRoi_BYHM_66_4,"Nếu chúng ta có thể xác định rõ Threnodian này thực sự là gì, biết đâu những người khác sẽ tìm ra các biện pháp phù hợp để đối phó với nó."
Main_LahaiRoi_BYHM_66_5,"Bố, con làm điều này cũng vì cùng một lý do như bố... Con muốn bé Rui của mình có được một tương lai an toàn và hạnh phúc tại Lahai-Roi."
Main_LahaiRoi_BYHM_66_6,...Từ bao giờ mà cậu học được cách nói chuyện ngọt ngào đến thế? Được rồi. Chuẩn bị đi. Chúng ta sắp khởi hành rồi.
Main_LahaiRoi_BYHM_67_1,...Threnodian?
Main_LahaiRoi_BYHM_67_2,Tai ương của nền văn minh. Thứ bấy lâu nay chúng ta vẫn luôn chiến đấu chống lại.
Main_LahaiRoi_BYHM_67_3,Đó quả là một mối đe dọa hệ thống thật khủng khiếp... Thật không thể hình dung làm sao có thể chiến thắng được thứ gì đó như vậy.
Main_LahaiRoi_BYHM_68_1,Vậy rốt cuộc lũ trẻ ở Startorch đang học cái gì suốt cả ngày?
Main_LahaiRoi_BYHM_68_2,Tôi đã từng nhìn thấy một bản lịch trình. Những cái tên và mốc thời gian chen chúc trên trang giấy chật kín. Rất nhiều khóa học mà tôi không hề hay biết đến.
Main_LahaiRoi_BYHM_68_3,"Chắc chỉ là danh mục môn học của một khoa khác thôi. Hồi tôi còn là sinh viên trường Rabelle College, chuyên ngành của tôi là Khoa học Vật liệu Phủ Pha."
Main_LahaiRoi_BYHM_68_4,"...Nghe không có vẻ gì là thú vị cho lắm. Hy vọng bạn sẽ thu nhận được đôi chút câu chuyện hay từ trải nghiệm đó, nhỉ?"
Main_LahaiRoi_BYHM_68_5,Tôi không biết nữa... thua một ván cá cược và phải công khai tỏ tình với người mình thầm thích ngay trước cửa ký túc xá?
Main_LahaiRoi_BYHM_68_6,"Bây giờ tôi đang chú ý rồi. Đừng tiếc rẻ thông tin, cứ kể đầy đủ chi tiết vào!"
Main_LahaiRoi_BYHM_69_1,Có khoảnh khắc thú vị nào từ thời đi học của bạn không?
Main_LahaiRoi_BYHM_69_2,...Đã có một vài trường hợp. Nhưng không cái nào giống như thế cả.
Main_LahaiRoi_BYHM_70_1,"Mẹ thấy chưa? Giờ đây, con đã đủ mạnh mẽ để che chở cho mọi người rồi."
Main_LahaiRoi_BYHM_70_2,"Tôi đã cứu được một đứa trẻ khỏi các Tacet Discord. Đã đưa cô bé đến khoang thoát hiểm, hệt như cái cách bạn đã cứu tôi khi ấy."
Main_LahaiRoi_BYHM_70_3,"Con đã làm đúng chưa, mẹ? Mẹ sẽ... tự hào về con chứ?"
Main_LahaiRoi_BYHM_71_1,David... Làm tôi nhớ đến anh ấy...
Main_LahaiRoi_BYHM_78_1,Có vẻ như chúng ta đã lọt vào tầm ngắm của lũ Nightmare TD rồi.
Main_LahaiRoi_BYHM_78_2,"Đẩy nhanh tiến độ đi, giải quyết bọn chúng trước khi Adam Smasher xuất hiện."
Main_LahaiRoi_BYHM_79_1,"Tần số của băng đang phát ra từ phía sau cánh cửa này. Ư, đầu óc tôi lại quay cuồng rồi."
Main_LahaiRoi_BYHM_79_2,"Làm tốt lắm, Abby."
Main_LahaiRoi_BYHM_79_3,"Cảm ơn nhé, thực sự."
Main_LahaiRoi_BYHM_79_4,"Không, chẳng có gì đâu. Nhưng tôi phải đi chợp mắt một lát. Cần gì bạn cứ gọi tôi nhé!"
Main_LahaiRoi_BYHM_80_1,"Chà, không phải thứ tôi mong đợi tìm thấy..."
Main_LahaiRoi_BYHM_80_2,Đây là...
Main_LahaiRoi_BYHM_80_3,Chỗ của tôi và David. Hoặc... thứ gì đó tương tự như vậy.
Main_LahaiRoi_BYHM_80_4,"Dù không hoàn toàn giống hệt, nhưng đa số vẫn đúng như những gì tôi nhớ."
Main_LahaiRoi_BYHM_80_5,"Quảng cáo luôn xuất hiện vào giữa đêm muộn. Cho bất kỳ thứ gì bạn có thể tưởng tượng được, thậm chí là đến cả những tấm vé lên Mặt Trăng."
Main_LahaiRoi_BYHM_80_6,"Biết gì không, nó thậm chí chẳng đắt đến mức phi lý như bạn nghĩ đâu."
Main_LahaiRoi_BYHM_80_7,Chúng ta chỉ là... vẫn chưa chuẩn bị kịp cho nó. Vẫn chưa phải lúc này.
Main_LahaiRoi_BYHM_80_8,David không thể chịu nổi mùi khói. Cũng chẳng thể nuốt trôi những loại nước có ga.
Main_LahaiRoi_BYHM_80_9,"Nhưng anh ấy luôn mua chúng về, giữ cho tủ lạnh luôn đầy ắp. Dành cho tôi."
Main_LahaiRoi_BYHM_80_10,Còn về việc hút thuốc... tôi gần như đã bỏ hẳn kể từ khi chúng ta ở bên nhau.
Main_LahaiRoi_BYHM_80_11,"Mỗi khi không thể ngủ được, David thường chỉ ngồi lại ở đây."
Main_LahaiRoi_BYHM_80_12,"Đôi khi anh ấy bật TV lên, nhìn chằm chằm vào màn hình... rồi thả hồn đi xa."
Main_LahaiRoi_BYHM_80_13,"...Càng lắp thêm nhiều bộ phận cơ khí, tôi lại càng thường xuyên bắt gặp anh ta ngồi ở đây."
Main_LahaiRoi_BYHM_80_14,"Gloria là mẹ của David. Bà đã làm việc đến kiệt sức vì cậu, cho tương lai của cậu. Rồi bà qua đời trong một vụ tai nạn."
Main_LahaiRoi_BYHM_80_15,"Sau đó, David đã bỏ học và trở thành một edgerunner."
Main_LahaiRoi_BYHM_85_1,...
Main_LahaiRoi_BYHM_85_2,Đang nghĩ về David?
Main_LahaiRoi_BYHM_85_3,...Ừ.
Main_LahaiRoi_BYHM_85_4,Anh ấy chỉ là... chưa bao giờ thấy được giấc mơ của mình thành hiện thực. Smasher đã cướp lấy điều đó từ anh ấy.
Main_LahaiRoi_BYHM_85_5,Ivory Gatekeeper nói rằng không hề tồn tại khái niệm về cái chết trong Somnoire.
Main_LahaiRoi_BYHM_85_6,"Chỉ cần tìm được các mảnh vỡ Dream Band còn lại và ghép chúng lại với nhau, chúng ta sẽ có thể nhìn thấy anh ấy một lần nữa."
Main_LahaiRoi_BYHM_85_7,Không phải nói về giấc mơ của tôi. Mà là hiện thực.
Main_LahaiRoi_BYHM_85_8,Adam Smasher... lính đánh thuê hàng đầu của Night City... con chó săn trung thành nhất của Arasaka...
Main_LahaiRoi_BYHM_85_9,"Dưới chân Tòa tháp Arasaka vào ngày hôm đó... Hắn đã hạ sát Rebecca. Sau đó, hắn hạ sát cả David."
Main_LahaiRoi_BYHM_85_10,Vậy rồi… Rebecca đang ở bên cạnh chúng ta lúc này chính là…
Main_LahaiRoi_BYHM_85_11,"Một bóng ma. Giống như David, cô ấy chỉ là... một ảo ảnh sinh ra từ những giấc mơ của tôi."
Main_LahaiRoi_BYHM_85_12,Chúng ta nên nói chuyện ở nơi khác.
Main_LahaiRoi_BYHM_86_1,"Một khung cảnh tuyệt mỹ, đúng không?"
Main_LahaiRoi_BYHM_86_2,"Ánh đèn, thành phố này, cả... giấc mơ này."
Main_LahaiRoi_BYHM_86_3,"Mỗi ngày, dòng người đổ xô vào Night City để săn tìm thứ gì đó. Những kẻ vô danh mơ mộng trở thành những huyền thoại."
Main_LahaiRoi_BYHM_86_4,Bạn có bao giờ tự hỏi tại sao Nightmare TD lại mang gương mặt của Smasher? Tại sao nó lại điều khiển những vỏ xác tập đoàn?
Main_LahaiRoi_BYHM_86_5,"Phải chăng bởi vì… tận sâu bên trong, bạn thực sự lo sợ chúng?"
Main_LahaiRoi_BYHM_86_6,Cậu khá nhạy bén.
Main_LahaiRoi_BYHM_86_7,"Tôi cứ ngỡ trốn đến Night City sẽ giúp tôi rũ bỏ mọi muộn phiền... nhưng rốt cuộc, tất cả chỉ là một sự nghỉ ngơi ngắn ngủi."
Main_LahaiRoi_BYHM_86_8,"Lúc bấy giờ, tôi đã gia nhập đội của Maine. Và chính tại nơi đó... tôi đã gặp được David."
Main_LahaiRoi_BYHM_86_9,"Cậu ấy đã cố gắng chống chọi tại trường hết mức có thể, cam chịu mọi sự bắt nạt... Tất cả chỉ vì ước mơ của mẹ cậu."
Main_LahaiRoi_BYHM_86_10,Đội của chúng tôi cũng vậy thôi. Một chút sự công nhận từ Maine là đủ để anh ấy hoàn toàn dấn thân. Không bao giờ ngoảnh lại.
Main_LahaiRoi_BYHM_86_11,...Anh ấy là một người tốt. Thực sự tốt. Một người như vậy... hàng hiếm tại Night City.
Main_LahaiRoi_BYHM_86_12,Đó là lý do tại sao ông ấy chẳng bao giờ chế nhạo ước mơ chạm đến mặt trăng của tôi. Chỉ là... chính ông ấy sẽ đưa tôi đến nơi đó.
Main_LahaiRoi_BYHM_86_13,Lời hứa đó luôn đè nặng lên tâm trí tôi... Nó rực rỡ đến mức khiến tôi lóa mắt.
Main_LahaiRoi_BYHM_86_14,Chắc hẳn anh ấy rất quan trọng đối với bạn.
Main_LahaiRoi_BYHM_86_16,...Ừ.
Main_LahaiRoi_BYHM_86_17,"David luôn nói rằng mình đặc biệt, và... đúng là vậy. Chẳng mấy ai có thể sử dụng Sandevistan như cách anh làm mà vẫn giữ được sự tỉnh táo."
Main_LahaiRoi_BYHM_86_18,"Nhưng tại Night City, chỉ có duy nhất một con đường để trở thành huyền thoại..."
Main_LahaiRoi_BYHM_86_19,Đường thẳng.
Main_LahaiRoi_BYHM_86_20,Đừng xây dựng danh tiếng từ cách bạn sống... mà là bởi cái cách bạn ngã xuống.
Main_LahaiRoi_BYHM_86_21,Anh ấy đã thực hiện một cuộc tấn công toàn diện lên Tháp Araska. Tất cả chỉ vì mục đích giải cứu tôi.
Main_LahaiRoi_BYHM_86_22,"Cuối cùng, anh ấy làm được—tôi vẫn còn sống. Nhưng anh và Rebecca... cả hai đều đã bỏ mạng vào đêm đó."
Main_LahaiRoi_BYHM_86_23,"Và rồi, sau cùng, tôi cũng đến được Mặt Trăng. Một mình."
Main_LahaiRoi_BYHM_86_24,"Cậu biết đấy, David..."
Main_LahaiRoi_BYHM_86_25,Mặt Trăng... Nó quá đẫn tĩnh mịch khi thiêu vắng sự hiện diện của bạn.
Main_LahaiRoi_BYHM_86_26,"Tại Night City, những huyền thoại đến rồi đi. Uy lực của anh ta dần lụi tàn như biết bao kẻ khác trước đó."
Main_LahaiRoi_BYHM_86_27,Nhưng tôi sẽ không quên.
Main_LahaiRoi_BYHM_86_28,Tôi sẽ không bao giờ... Cho dù có phải chịu đựng nỗi đau.
Main_LahaiRoi_BYHM_87_1,Nghỉ ngơi đủ rồi. Phải tiếp tục săn lùng mảnh vỡ.
Main_LahaiRoi_BYHM_87_2,Nhận được tín hiệu từ phía sau cánh cửa kia. Kiểm tra thử xem nào.
Main_LahaiRoi_BYHM_88_1,Cổng và mảnh vỡ dường như hiện đều nằm ở cùng một chỗ... Lối này.
Main_LahaiRoi_BYHM_88_2,...Cẩn thận!
Main_LahaiRoi_BYHM_89_1,Cậu bắt đầu lập đội rồi 'tưởng là mời' tôi luôn hay sao?!
Main_LahaiRoi_BYHM_89_2,Hừ!
Main_LahaiRoi_BYHM_90_1,"Này, đây là đồ sắt của bạn. Thế thấy thế nào? Đúng là một màn rút quân chuyên nghiệp!"
Main_LahaiRoi_BYHM_90_2,Làm sao bạn tìm thấy chúng tôi?
Main_LahaiRoi_BYHM_90_3,Chỉ là hành động giống như bạn thôi—theo bước các Thiết bị đầu cuối của bạn.
Main_LahaiRoi_BYHM_90_4,"Ồ đúng rồi, và mình đã tìm thấy thêm một mảnh Dream Band nữa! Công việc phụ này không hề tệ chút nào!"
Main_LahaiRoi_BYHM_90_5,Rebecca...
Main_LahaiRoi_BYHM_90_6,Tôi sẽ kể cho bạn nghe sau. Đám Tacet Discord Ác Mộng đang ở đây. Coi chừng sau lưng đấy!
Main_LahaiRoi_BYHM_91_1,"Này, tôi thấy cánh cửa rồi!"
Main_LahaiRoi_BYHM_91_2,"...ÔI, CHẾT TIỆT!"
Main_LahaiRoi_BYHM_91_3,REBECCA!
Main_LahaiRoi_BYHM_91_4,Cuối cùng thì đám ruồi phiền phức đó cũng đã bay đi rồi.
Main_LahaiRoi_BYHM_91_5,"Bạn chìm trong nỗi sợ hãi, nghẹt thở bởi nó... Hãy đầu hàng đi, và ta có thể để bạn được sống."
Main_LahaiRoi_BYHM_91_6,Táo bạo... và khờ dại.
Main_LahaiRoi_BYHM_91_7,Hãy cố làm cho việc này trở nên thú vị hơn!
Main_LahaiRoi_BYHM_92_1,"Tất cả nỗ lực ấy, đều trở nên vô ích."
Main_LahaiRoi_BYHM_92_2,...Câm miệng.
Main_LahaiRoi_BYHM_93_1,Chấp nhận đi. Họ sẽ chẳng bao giờ quay trở lại nữa.
Main_LahaiRoi_BYHM_94_1,Đầu hàng trước cơn ác mộng. Hãy chấm dứt sự thống khổ của bạn.
Main_LahaiRoi_BYHM_94_2,Ta bảo là... IM NGAY!
Main_LahaiRoi_BYHM_95_1,Tôi bắt đầu mỏi mệt khi phải chứng kiến bạn vùng vẫy.
Main_LahaiRoi_BYHM_95_2,Hẹn gặp lại ở địa ngục. Đồ sâu bọ.
Main_LahaiRoi_BYHM_95_3,(Xin lỗi...)
Main_LahaiRoi_BYHM_96_1,Chạy mau! Bọn chúng đang đến! Chúng bám đuôi sát nút rồi!
Main_LahaiRoi_BYHM_96_2,Tôi trúng đòn rồi! Làm ơn... Xin đừng bỏ rơi tôi...!
Main_LahaiRoi_BYHM_96_3,"Cứu tôi, Lucy! Cứu..."
Main_LahaiRoi_BYHM_96_4,Ngh...
Main_LahaiRoi_BYHM_97_1,Đội quân của bạn... Máu của bọn họ nằm trên đôi tay bạn.
Main_LahaiRoi_BYHM_97_2,"Nếu không vì bạn, David và Rebecca đã có thể sống sót qua đêm đó."
Main_LahaiRoi_BYHM_97_3,Đủ rồi.
Main_LahaiRoi_BYHM_98_1,"...Cứ đà này, toàn bộ Học Viện sẽ bị Somnoire nuốt chửng."
Main_LahaiRoi_BYHM_98_2,Đòn tấn công của chúng ta thậm chí không thể để lại nổi một vết xước... Chúng ta thực sự đã bế tắc rồi!
Main_LahaiRoi_BYHM_98_3,Bạn đã khiến tất cả bọn họ gặp nguy hiểm... Tất cả đều là lỗi của bạn.
Main_LahaiRoi_BYHM_98_4,Im đi!
Main_LahaiRoi_BYHM_99_1,...David?
Main_LahaiRoi_BYHM_99_2,Đợi đã... Đừng bỏ rơi tôi!
Main_LahaiRoi_BYHM_99_3,Lucy...
Main_LahaiRoi_BYHM_99_4,Tôi sẽ gặp bạn ở ██.
