Id,Content
Shixifeidu_main_2_8_21_39,Điều đó có nghĩa là ta có cơ hội để phá vỡ nó hoàn toàn. Tôi sẵn lòng đặt niềm tin vào bạn. Hãy cùng nhau nắm lấy cơ hội đó.
Shixifeidu_main_2_8_21_40,Sao cậu lại...
Shixifeidu_main_2_8_21_41,Vì chúng ta là đối tác. Chẳng phải việc tôi tin tưởng bạn là điều hiển nhiên sao?
Shixifeidu_main_2_8_21_42,Chisa—! Hành Khách—!
Shixifeidu_main_2_8_21_43,T-Tôi vừa xác nhận tọa độ của Tháp Neon rồi!
Shixifeidu_main_2_8_21_44,"Ở quê tôi, Resonator không được chấp nhận cho lắm. Người không kiểm soát được năng lực của mình thì chẳng khác nào quả bom hẹn giờ... bị sợ hãi và căm ghét."
Shixifeidu_main_2_8_21_45,"Tôi không muốn cha mẹ phải chịu đựng vì tôi. Nên tôi nghĩ... có lẽ nếu tôi tránh xa, họ sẽ không phải đối mặt với những ánh nhìn. Hay những lời thì thầm."
Shixifeidu_main_2_8_21_46,"Sau khi tôi trở thành Resonator và bị đặt dưới sự giám sát, những cơ hội đó càng trở nên hiếm hoi hơn. Tôi nghĩ những điều mọi người nói về tôi cuối cùng cũng đặt rất nhiều áp lực lên họ nữa."
Shixifeidu_main_2_8_21_47,Không. Để điều tra xem điều gì có thể gây ra một cảnh hoàng hôn khác thường đến vậy...
Shixifeidu_main_2_8_21_48,Vậy là ngươi đã xuất hiện.
Shixifeidu_main_2_8_21_49,Vào lúc không ai nên có mặt. Ở nơi nguy hiểm nhất. Dưới bóng của Tiếng Than Khóc. Đó không phải là may mắn hay sự trùng hợp.
Shixifeidu_main_2_8_21_50,"Sonoro không còn được phong kín hoàn toàn nữa. Sumika đã mở nứt nó ra. Và ngay từ khoảnh khắc chúng ta gặp nhau, vòng lặp đã bắt đầu lỏng ra rồi."
Shixifeidu_main_2_8_21_51,"Bạn đi theo Chisa lên sân thượng của quán cà phê. Hoàng hôn nhuộm thành phố đổ nát trong ánh sáng ấm áp. Cả hai tựa vào lan can, ngắm nhìn Irideglow cắt và vá khung cảnh thành phố trong một chu kỳ bất tận. Trong khoảnh khắc tĩnh lặng này, Chisa lần đầu tiên mở lòng về quá khứ của mình."
Shixifeidu_main_2_8_22_1,"Phù... Đường đến Tháp Neon đang hỗn độn thật, nhưng may mắn thay cho chúng ta! Chúng ta làm được rồi!"
Shixifeidu_main_2_8_22_2,Bấm cái này... rồi làm thế là được!
Shixifeidu_main_2_8_22_3,"Giờ ta đã có lộ trình đến chân Tháp rồi. Khi nào cậu chuẩn bị xong, chúng ta lên đường thôi!"
Shixifeidu_main_2_8_2201_1,"Ta đi đến Tháp đây! Ngươi sẵn sàng chưa, Passenger?"
Shixifeidu_main_2_8_2201_2,Sẵn sàng như mọi khi.
Shixifeidu_main_2_8_2201_3,Tôi cần thời gian để chuẩn bị.
Shixifeidu_main_2_8_2202_1,"Chỗ này! Chỗ này! Đúng rồi, ngay chỗ đó!"
Shixifeidu_main_2_8_2202_2,"Tòa Tháp cao lớn, đang ẩn mình trong thành phố đổ nát... cuối cùng cũng đã mở ra cho chúng ta rồi! Đi thôi nào!"
Shixifeidu_main_2_8_23_1, (Ho) 
Shixifeidu_main_2_8_23_2, (Ho khan) Bụi bặm quá!
Shixifeidu_main_2_8_23_3,Gạch vụn từ thành phố vương vãi ở đây nhiều quá... mảnh vỡ và phế liệu lỏng lẻo. Mọi người cẩn thận bước chân.
Shixifeidu_main_2_8_23_4,Chúng ta cần phải bỏ qua hết những thứ này và tìm ra cách để lên đến đỉnh...
Shixifeidu_main_2_8_23_5,"Nếu Sumika thực sự đã đến được tận đây, cô ấy hẳn đã để lại một dấu hiệu để tôi lần theo."
Shixifeidu_main_2_8_23001_7,Sumika có thể đã đi thẳng theo con đường này.
Shixifeidu_main_2_8_23001_8,Đi xem thử thôi.
Shixifeidu_main_2_8_23001_19,Nhìn kìa! Một viên đá lấp lánh!
Shixifeidu_main_2_8_23001_20,...Đó là hổ phách của Sumika.
Shixifeidu_main_2_8_23002_1,"Chà, đây là..."
Shixifeidu_main_2_8_23002_2,Fractsidus gọi những thứ này là Tinh thể Irideglow Ánh sáng trong các báo cáo của họ. Có lẽ đó là tàn dư của Lament.
Shixifeidu_main_2_8_23002_3,"Cũng giống như trước, chúng ta chỉ cần loại bỏ chúng là có thể khôi phục lại khu vực."
Shixifeidu_main_2_8_23003_15,Sumika nói cơ thể cô ấy đang lạnh dần...
Shixifeidu_main_2_8_23003_16,"Nơi này lạnh bất thường. Có một cảm giác kỳ lạ, như thể hơi ấm đang bị rút cạn."
Shixifeidu_main_2_8_23003_17,Ừm... xương cốt tôi bắt đầu run lên rồi!
Shixifeidu_main_2_8_23003_18,"Dù nguyên nhân là gì, chúng ta cần phải cảnh giác cao độ."
Shixifeidu_main_2_8_23004_1,Thêm Tinh Thể Irideglow ở đây!
Shixifeidu_main_2_8_23004_2,Dọn sạch chúng đi. Ghi chú của Sumika có lẽ bị vùi lấp bên dưới đó.
Shixifeidu_main_2_8_23005_10,Cô ấy nói con đường phía trước là sai...
Shixifeidu_main_2_8_23005_11,Chúng ta cần quay lại!
Shixifeidu_main_2_8_23005_12,"Này, chờ đã... c-chờ tôi với... Tôi lạnh cóng ở ngoài này rồi... Brrr..."
Shixifeidu_main_2_8_23005_15,Đây rồi... Hổ phách của Sumika.
Shixifeidu_main_2_8_23005_16, (Nhặt lấy hổ phách và cầm nó trong lòng bàn tay) 
Shixifeidu_main_2_8_23006_13,Nhìn những chiếc ghế kia kìa.
Shixifeidu_main_2_8_23006_14,Chúng cũng được phủ đầy Tinh thể Irideglow... Ghi chép của Sumika chắc chắn phải được giấu bên dưới.
Shixifeidu_main_2_8_23006_15,Chà... nhìn xem nó lớn quá! Và cái cây đó!
Shixifeidu_main_2_8_24_1,...
Shixifeidu_main_2_8_24_2,Sumika... Cô ấy đã đánh dấu mọi con đường đúng. Đó quả là một kỳ công đáng kinh ngạc.
Shixifeidu_main_2_8_24_4,Tiếng... gì vậy? Hay là mình... nghe nhầm rồi?
Shixifeidu_main_2_8_24_5,Kia là... người từ Black Shores sao?
Shixifeidu_main_2_8_24_6,Này! Cậu... Cậu thấy cái 'lối vào' này không?
Shixifeidu_main_2_8_24_7,Xin hãy... giúp đỡ người dân ở đây... Họ bị mắc kẹt rồi...
Shixifeidu_main_2_8_24_8,Bạn tôi... cô ấy bị kẹt ở đây...
Shixifeidu_main_2_8_24_9,Xin vui lòng...
Shixifeidu_main_2_8_24_10,Chỉ một lần...
Shixifeidu_main_2_8_24_11,Để tôi thắng.
Shixifeidu_main_2_8_24_12,Ahh... đúng là một cô gái phi thường.
Shixifeidu_main_2_8_24_13,"Cô ấy đã đến rất gần việc tìm ra nguồn gốc của Lời Than Thở trong thành phố. Nhưng miễn là có người tiếp tục nơi cô ấy dang dở, cô ấy sẽ không hối hận. Cô ấy chưa từng sống trong hối tiếc dù chỉ một lần."
Shixifeidu_main_2_8_24_14,Bạn nghe thấy không?
Shixifeidu_main_2_8_24_15,Argh... Cứ như không gian bên trong tháp đang bị cắt xé vậy.
Shixifeidu_main_2_8_24_16,Chúng ta đã bỏ lỡ nó bằng cách nào? Có phải vì Lament ở đây khác so với cái bên ngoài không?
Shixifeidu_main_2_8_24_17,"Hoặc có lẽ, chính ngọn Tháp đã bị Bi Ca nuốt chửng và trở thành một phần của nó."
Shixifeidu_main_2_8_24_18, {PlayerName} Namipon. Nắm lấy tay tôi.
Shixifeidu_main_2_8_24_19,"Á-á-chù! Đ-được rồi, Chisa!"
Shixifeidu_main_2_8_24_20,Hả?
Shixifeidu_main_2_8_24_21,Aaaaahhhhh—
Shixifeidu_main_2_8_24_22,"Từ hổ phách của Sumika, bạn chứng kiến những khoảnh khắc cuối cùng của cô ấy. Dù chỉ còn thoi thóp, Sumika vẫn đưa bàn tay run rẩy về phía một vết nứt do Lời Ai Oán xé toạc. Hy vọng cuối cùng của cô là sẽ có người tìm thấy thành phố này, phá vỡ vòng lặp bi kịch và giải thoát cho người bạn của mình."
Shixifeidu_main_2_8_29_2,Bạn...
Shixifeidu_main_2_8_29_3,CÚT… NGAY—!
Shixifeidu_main_2_8_29_4,"Cứ thoải mái tận hưởng khoảng thời gian xa xỉ, dài dằng dặc, đáng nguyền rủa của ngươi đi—!"
Shixifeidu_main_2_8_29_5,Đừng chạm vào kén của chúng ta... Được dệt trong ██ năm...
Shixifeidu_main_2_8_29_6,Chôn vùi ở đây... là nhà của chúng ta...
Shixifeidu_main_2_8_29_7,CÚT ĐI—
Shixifeidu_main_2_8_29_8,CÚT RA MAUUUU——!!
Shixifeidu_main_2_8_2901_1,Một giờ trước.
Shixifeidu_main_2_8_30_1, (Đây là...) 
Shixifeidu_main_2_8_30_2, (Một không gian nữa bị Tiếng Than cắt ra?) 
Shixifeidu_main_2_8_30_3, (Họ... không có ở đây?) 
Shixifeidu_main_2_8_3002_1,"Một ảo ảnh từ hư vô, một bóng hình đổ nát... Chỉ nhìn thôi cũng đủ khiến tôi rùng mình."
Shixifeidu_main_2_8_3002_2," {PlayerName} , có điều tôi muốn nói với cậu. Nhưng... có lẽ tôi chỉ tưởng tượng ra thôi."
Shixifeidu_main_2_8_3002_3,Bạn tìm thấy gì?
Shixifeidu_main_2_8_3002_4,Thành phố đó... trông giống hệt quê hương của tôi. Nơi đã bị Bi Thương nuốt chửng. Tôi cảm nhận được một tần số quen thuộc từ nó...
Shixifeidu_main_2_8_3002_5,"Tôi đã vắng mặt lâu rồi. Trí nhớ của tôi có thể sai. Nhưng khi đối mặt với điều chưa biết, ngay cả một sợi chỉ mỏng manh nhất cũng có thể dẫn đến điều gì đó."
Shixifeidu_main_2_8_3002_6,Có lẽ nó đã từng... thực sự tồn tại.
Shixifeidu_main_2_8_3003_13,Cái gì thế kia?!
Shixifeidu_main_2_8_3003_14,Một thành phố... bị nhấn chìm dưới nước?!
Shixifeidu_main_2_8_3003_15,Nhưng... trông nó như đã bị phá hủy hoàn toàn rồi...
Shixifeidu_main_2_8_3003_16,"Thế giới đảo lộn. Sông chảy ngược. Mặt trời và mặt trăng lệch nhịp. Đức Phật ngọc hạ tầm mắt—Boss, đó không phải là điềm lành."
Shixifeidu_main_2_8_3003_17,Thì ra là...
Shixifeidu_main_2_8_3003_18,"Sau khi Buling xác định được vị trí, một ảo ảnh thành phố kỳ lạ đột nhiên hiện ra phía trên mặt nước gần Quần đảo Black Shores."
Shixifeidu_main_2_8_3010_4,"Ồ, cô ấy là học sinh chuyển trường sao?"
Shixifeidu_main_2_8_3010_5,Có lẽ. Nghe nói cô ấy là Resonator bị giám sát... Tốt hơn hết là giữ khoảng cách...
Shixifeidu_main_2_8_3010_6,"À, hóa ra là vậy... Nhìn cái thứ đó trên cổ cô ấy kìa..."
Shixifeidu_main_2_8_3011_7,Sao cô ta lại mặc cái đó? Ghê quá... Có phải là vì cô ta đã làm tổn thương ai đó không?
Shixifeidu_main_2_8_3011_8,Chắc chắn rồi. Cứ nhìn cô ấy đi... trông cô ấy thật đáng sợ...
Shixifeidu_main_2_8_3012_9,"Kuchiba Chisa, cô đang làm gì vậy! Cứ tự giới thiệu đi!"
Shixifeidu_main_2_8_3012_10,...
Shixifeidu_main_2_8_31_1,Đây là... <ano=Trưởng tàu> Shashou </ano> Quán cà phê.
Shixifeidu_main_2_8_31_2,Chisa!
Shixifeidu_main_2_8_31_3,Bạn...
Shixifeidu_main_2_8_32_1,Chisa! Chisa! Cảm ơn nhiều lắm!
Shixifeidu_main_2_8_32_2,Cảm ơn... tôi á? Vì chuyện gì?
Shixifeidu_main_2_8_32_3,"Hì, quên nhanh vậy? Là vì giúp tôi làm bài tập, dĩ nhiên rồi! Cậu là thiên tài! Không một ai trong lớp có thể giải được cái phương trình khó nhằn đó ngoài cậu!"
Shixifeidu_main_2_8_32_4,"Trước đây tôi đã sai hoàn toàn về cậu! Xin đừng giận tôi nhé? Chúng ta vẫn có thể làm bạn chứ, Chisa?"
Shixifeidu_main_2_8_32_5,Tôi...
Shixifeidu_main_2_8_32_6,"Hehe, ta biết ngay ngươi sẽ tha thứ cho ta mà! Ngươi luôn tốt bụng như vậy, Chisa. Ngọt ngào, rạng rỡ... Thật lòng mà nói, ngươi là người tuyệt vời nhất trên đời!"
Shixifeidu_main_2_8_3201_1,Vâng. Tất cả mọi người... là bạn bè của tôi.
Shixifeidu_main_2_8_3202_1,"Chisa, bạn đến rồi! Cảm ơn vì đã cứu chúng tôi!"
Shixifeidu_main_2_8_3202_2,"Cứu lấy anh sao...? Không phải thế, t-tôi đã không..."
Shixifeidu_main_2_8_3202_3,"Chisa, đừng khiêm tốn nữa! Nếu không có cậu thì chúng ta đã không ở đây. Tất cả chúng ta đều mắc nợ cậu rất nhiều. Cậu là ân nhân của chúng ta!"
Shixifeidu_main_2_8_3202_4,"Tất cả chúng tôi ở đây tận hưởng cuộc sống trong quán cà phê này là nhờ có cậu, Chisa. Chúng tôi không thể tưởng tượng được nơi này nếu thiếu cậu!"
Shixifeidu_main_2_8_3202_5,T-Thật sao? Tôi... tôi thật sự đã giúp được mọi người sao?
Shixifeidu_main_2_8_3202_6,Chắc chắn rồi! Cậu không nhớ sao? Nhìn đằng kia đi—thấy những thầy cô và học sinh đó không? Tất cả chúng tôi đều ở đây là vì cậu...
Shixifeidu_main_2_8_3203_1,"Nhìn những nụ cười của mọi người này. Tất cả là nhờ có cậu đấy. Không có cậu, nơi này sẽ lại lạnh lẽo và trống rỗng, đúng không?"
Shixifeidu_main_2_8_3203_2,"Đến thăm mọi người rồi, Chisa. Ai cũng quý mến cậu nhiều lắm..."
Shixifeidu_main_2_8_3203_3,"Mọi người đều cần bạn... Xin bạn đấy, chúng tôi muốn bạn ở lại với chúng tôi..."
Shixifeidu_main_2_8_3203_4,"Một cuộc đời như thế này thật tuyệt vời, phải không? Được yêu thương, được cần đến... Ngươi có thực sự có thể từ bỏ điều đó không?"
Shixifeidu_main_2_8_3203_5,"Sao cậu không sang đây, Chisa?"
Shixifeidu_main_2_8_3203_6,"Sao cậu không sang đây, Chisa?"
Shixifeidu_main_2_8_33_1,Không... đừng đi...
Shixifeidu_main_2_8_33_2,Dừng lại...
Shixifeidu_main_2_8_33_3,Đừng đi...
Shixifeidu_main_2_8_33_4,ĐỪNG ĐI!
Shixifeidu_main_2_8_3302_1,Không... đừng đi...
Shixifeidu_main_2_8_3302_2,Dừng lại...
Shixifeidu_main_2_8_3302_3,Đừng đi...
Shixifeidu_main_2_8_3302_4,CHISA! Quay lại mau!
Shixifeidu_main_2_8_3303_1,Không... đừng đi...
Shixifeidu_main_2_8_3303_2,Dừng lại...
Shixifeidu_main_2_8_3303_3,Đừng đi...
Shixifeidu_main_2_8_3303_4,Quay lại đây và nắm lấy tay tôi!
Shixifeidu_main_2_8_3333_1,Tôi chưa từng thấy cái gì như thế này. Nhưng thành phố đó... giờ chỉ còn là phế tích.
Shixifeidu_main_2_8_3333_2," {PlayerName} , bạn nghĩ đó là hình chiếu của quá khứ hay tương lai?"
Shixifeidu_main_2_8_1_1,"Hệ thống Tethys gần đây đã mở rộng thư viện tính năng tần số của mình và phát hiện một tần số đặc biệt chưa từng được biết đến trước đây. Để ứng phó, Black Shores đã điều động Bloom Bearers đi điều tra. Valentina thông báo với bạn rằng Shorekeeper hiện đang phân tích tần số bất thường này và đề nghị bạn đến gặp cô ấy để biết thêm thông tin."
Shixifeidu_main_2_8_34_1,"Bạn ổn không, Chisa? Giờ bạn thấy khỏe hơn chưa?"
Shixifeidu_main_2_8_34_2,"Nếu bạn bắt đầu cảm thấy triệu chứng Quá Tải, bạn nên nói cho tôi biết."
Shixifeidu_main_2_8_3401_1,"Đừng lo. Tôi đã lắp máy dò Tăng Tốc trong vòng cổ của cậu rồi. Nếu có chuyện gì xảy ra, chúng ta sẽ biết ngay lập tức."
Shixifeidu_main_2_8_3401_2,Không có gì phải sợ cả...
Shixifeidu_main_2_8_3401_3,Hãy tận hưởng từng khoảnh khắc đời sinh viên của mình ở đây nhé.
Shixifeidu_main_2_8_3402_1,Chúng tôi luôn xem bạn là người mà chúng tôi có thể thực sự tin tưởng. Bạn cũng nên tin tưởng vào bản thân mình nhiều hơn.
Shixifeidu_main_2_8_3402_2,"Vì chúng ta đã cùng nhau đi đến được đây, điều đó khiến chúng ta trở thành đồng hành... thậm chí là bạn bè!"
Shixifeidu_main_2_8_3402_3,Chúng ta đã hứa sẽ đuổi theo những vì sao cơ mà? Đi đến nơi ngọn đuốc chân lý cháy rực—
Shixifeidu_main_2_8_35_1,"Sức mạnh này luôn là của bạn. Chúng tôi chỉ trao cho bạn lựa chọn—để bước vào các vì sao, để tìm kiếm sự thật, và để bảo vệ những người xung quanh bạn."
Shixifeidu_main_2_8_35_2,"Chào mừng đến với Học viện Startorch, Cô Kuchiba Chisa."
Shixifeidu_main_2_8_35_3,"Cậu đây rồi! Hừm, vậy ra, đây là nơi cậu trốn chúng tôi mấy ngày nay!"
Shixifeidu_main_2_8_35_4,"Đừng đóng sầm cửa với bọn mình, Chisa. Bọn mình biết cậu đã Tăng Tốc, nhưng điều đó chẳng thay đổi được gì cả. Cậu sẽ không bao giờ làm tổn thương bọn mình, bọn mình biết điều đó!"
Shixifeidu_main_2_8_35_5,Phải rồi! Tụi tôi đã cực kỳ lo lắng khi bạn bỏ chạy như thế.
Shixifeidu_main_2_8_35_6,Chắc chắn phải có cách để chữa trị tình trạng của cậu. Hay là chúng ta hỏi các giảng viên ở Học viện xem sao?
Shixifeidu_main_2_8_35_7,Tôi sẽ đi cùng bạn!
Shixifeidu_main_2_8_35_8,Bây giờ cảm thấy thế nào? Có khó chịu ở đâu không?
