Id,Content
Main_LahaiRoi_3_1_21_16,Nhìn họ theo đuổi ước mơ của mình… Thật khó để không mong muốn điều đó cho bạn.
Main_LahaiRoi_3_1_21_17,Nhưng bạn đã là học viên ở đây rồi. Bạn cũng có đủ khả năng để theo đuổi ước mơ của mình.
Main_LahaiRoi_3_1_21_18,"Ừ, bạn nói đúng."
Main_LahaiRoi_3_1_21_23,Tôi là {PlayerName} Từ Cao đẳng Rabelle.
Main_LahaiRoi_3_1_21_19,"Nhưng mà tôi phải nói, mọi thứ hiện tại vẫn rất ổn thỏa đấy."
Main_LahaiRoi_3_1_21_20,"À, suýt quên mất—"
Main_LahaiRoi_3_1_21_26,...
Main_LahaiRoi_3_1_21_21,Chào mừng bạn! Bạn hiện là học viên chính thức của Học viện Startorch!
Main_LahaiRoi_3_1_21_22,"Lần giới thiệu đầu tiên của tôi hơi vội, nên lần này tôi sẽ làm đúng cách hơn. Tôi là Lynae, sinh viên năm thứ hai của chương trình Chuẩn bị."
Main_LahaiRoi_3_1_21_24,"Thời gian trôi nhanh thật. Cảm giác như mình vừa đến đây, vậy mà giờ đã là năm thứ hai rồi. Hehe, bạn có thể gọi mình là Lynae nếu muốn."
Main_LahaiRoi_3_1_23_1,Lynae?
Main_LahaiRoi_3_1_21_25,"Được rồi, rất vui được gặp bạn... Cô Lynae?"
Main_LahaiRoi_3_1_21_27,"Có lẽ cứ theo Lynae mà làm thôi, haha. Chẳng quen với chuyện trang trọng này lắm."
Main_LahaiRoi_3_1_23_2,Hả?
Main_LahaiRoi_3_1_21_28,"Được rồi, chúng ta bắt đầu thôi! Đến lúc lên đường rồi!"
Main_LahaiRoi_3_1_23_3,Có gì trong đầu bạn à?
Main_LahaiRoi_3_1_21_29,"Dừng chân nghỉ ngơi ngắn trên đường, cả hai bạn cùng chiêm ngưỡng cảnh quan của Lahai-Roi. Lynae nhận xét rằng dù bầu trời là nhân tạo, cô đã tìm thấy nhiều tự do hơn dưới nó so với bất cứ nơi nào khác."
Main_LahaiRoi_3_1_23_4,"Không hẳn đâu Chỉ… trên đường đến đây, tôi nghĩ mình thấy nhiều khu vực Bão Hư Không hơn bình thường Thật làm bạn phải suy nghĩ"
Main_LahaiRoi_3_1_23_5,Nhưng chuyện đó không phải là vấn đề của tôi. Ưu tiên là làm cháy băng của bạn.
Main_LahaiRoi_3_1_23_7,"Nhìn cái cấu trúc trôi nổi dọc theo đường ray kia không? Đó là Tập thể Spacetrek. Từ đây, bạn có thể đi Tàu nhanh Startorch trực tiếp vào bên trong."
Main_LahaiRoi_3_1_23_6,Nhìn đằng kia—
Main_LahaiRoi_3_1_23_8,Giống mấy chuyến tàu chúng ta đã thấy lúc nãy chứ?
Main_LahaiRoi_3_1_23_9,"Ừ. Chúng kết nối Lahai-Roi với vùng băng giá trên bề mặt. Nhưng với những Bão Vô Tận này, các chuyến đi lên bề mặt—ngoại trừ các chuyến chở hàng—đều bị tạm dừng. Mỗi đoàn tàu đều quay trở lại đây khi đến Viện Nghiên Cứu."
Main_LahaiRoi_3_1_23_10,"Được rồi, nhiệm vụ của tôi đã hoàn thành. Khi bạn đã vào bên trong, sẽ có người đưa bạn đến phòng thiêu băng cassette."
Main_LahaiRoi_3_1_23_11,"Nếu bạn có thắc mắc, hãy tìm Giáo sư Mornye. Cô ấy trông có vẻ lạnh lùng, nhưng tin tôi đi, cô ấy rất tuyệt. Và cô ấy là một trong số ít người sẵn lòng đua với tôi."
Main_LahaiRoi_3_1_23_12,"Tôi rất muốn ở lại, nhưng tôi không thể bỏ lỡ một tiết học buổi chiều khác được"
Main_LahaiRoi_3_1_23_13,Không sao cả Cảm ơn bạn đã đưa tôi đến đây
Main_LahaiRoi_3_1_23_14,Vậy thì tôi chỉ là cái cớ để bạn trốn học sao
Main_LahaiRoi_3_1_23_15,"Đừng lo lắng quá. Đó là điều đúng đắn nên làm. Khi tôi mới đến, các anh chị đi trước đã chỉ cho tôi mọi thứ, cũng giống như thế này."
Main_LahaiRoi_3_1_23_16,"Không! Tôi không phải người bỏ đi sau khi va vào người khác, dù sao đi nữa."
Main_LahaiRoi_3_1_23_17,"Tiếp đi nào! Khi bạn xong, tôi sẽ đưa bạn đi tham quan khuôn viên trường."
Main_LahaiRoi_3_1_23_18,"Được thôi, đến lúc xử lý việc của mình rồi."
Main_LahaiRoi_3_1_24_1,"...<te href=700017>Helios</te> Tham số… ổn định. Hừ, chỉ số Bão Không Gian tăng vọt nữa sao? Không, đây là báo cáo của ngày hôm qua. Ugh, đầu mình đau quá… bộ não mình đang biến thành cháo dữ liệu."
Main_LahaiRoi_3_1_24_2,"Xin lỗi, về việc Cassette bị đốt cháy…"
Main_LahaiRoi_3_1_24_3,"Tất nhiên… Điều này nên giảm thiểu sai số xuống mức tối thiểu… Ồ, xin lỗi? Cassette?"
Main_LahaiRoi_3_1_24_4,Kho lưu trữ băng cassette ngay sau cổng kia.
Main_LahaiRoi_3_1_23_19,"Sau khi chứng kiến sự cố trong đường hầm, Lynae có vẻ đờ đẫn. Cô ấy dẫn bạn đến ga dưới Viện Nghiên Cứu và nói rằng Tàu Thần Quang sẽ đưa bạn thẳng đến đó. Cô ấy muốn đi cùng bạn, nhưng tuyệt đối không thể bỏ lỡ lớp học buổi chiều của mình. Sau khi chia tay, bạn lên tàu một mình.
Nhìn từ xa, vẻ mặt Lynae trở nên lạnh lùng. ""...Đã đến lúc xử lý việc của ta rồi."""
Main_LahaiRoi_3_1_24_5,"Ôi không, cái phương pháp xác minh mà tôi vừa nghĩ ra là gì nhỉ…"
Main_LahaiRoi_3_1_2501_1,Giao thức Truy cập và Vận hành Kho Lưu trữ Cassette
Main_LahaiRoi_3_1_2501_3,Tất cả du khách và nhân viên tạm thời đều cần được phê duyệt trước và phải có giám sát an ninh đi kèm. Hệ thống an ninh thực hiện quét tần số bắt buộc đối với tất cả nhân sự. Việc xâm nhập trái phép sẽ kích hoạt báo động.
Main_LahaiRoi_3_1_2501_4,"Việc sở hữu bất kỳ thiết bị ghi âm, truyền phát hoặc thu thập dữ liệu trái phép là nghiêm cấm."
Main_LahaiRoi_3_1_2501_5,Tất cả nhân viên phải thực hiện kiểm tra định kỳ về tính toàn vẹn kết nối vật lý và độ ổn định tần số của máy chủ lưu trữ bộ nhớ. Bất kỳ sự cố thiết bị nào hoặc các chỉ số môi trường bất thường phải được báo cáo ngay lập tức cho bộ phận bảo trì cơ sở vật chất.
Main_LahaiRoi_3_1_26_1,"Đây là ngọn đuốc của nền văn minh và tương lai Hãy ngẩng cao đầu Một ngày nào đó, chúng ta sẽ chạm đến Đại dương Áether và vũ trụ phía xa"
Main_LahaiRoi_3_1_2501_2,Cảnh báo truy cập: Nhóm máy chủ này lưu trữ dữ liệu đã khôi phục <b>Rabelle Cassette</b> Dữ liệu tần số. Đây là khu vực hạn chế.
Main_LahaiRoi_3_1_26_2,*Bzzt*—Để tôi lo. Khi bạn quay lại—*Bzzt*—
Main_LahaiRoi_3_1_26_3,Dữ liệu chạy chậm quá. Chỉ còn năm phút nữa thôi. Tôi sẽ ở lại. Đưa học sinh ra ngoài trước!
Main_LahaiRoi_3_1_26_4,Thực đơn căng tin tuần này cũng không tệ lắm Bạn nói sao nếu chúng ta...
Main_LahaiRoi_3_1_26_9,Còn bạn là...?
Main_LahaiRoi_3_1_26_5,Tại sao *Bzzt* vẫn còn thất bại...!
Main_LahaiRoi_3_1_26_6,Đó chỉ là các giá đỡ máy chủ cho dữ liệu tần số Cassette thôi.
Main_LahaiRoi_3_1_26_7,"Dừng cộng hưởng với chúng đi. Với tốc độ này, bạn sẽ kích hoạt quá tải đấy."
Main_LahaiRoi_3_1_26_8,...Dễ thôi.
Main_LahaiRoi_3_1_26_10,"…Vâng, đây là cuộc gặp đầu tiên của chúng ta. Tôi là Mornye. Nhà nghiên cứu và giáo sư của Tổ hợp Thám hiểm Không gian tại Học viện Startorch."
Main_LahaiRoi_3_1_26_11,Bạn là... giáo sư sao
Main_LahaiRoi_3_1_26_15,{PlayerName}... Ưm...
Main_LahaiRoi_3_1_26_12,Hm? Tôi có vẻ không hợp với vai diễn sao?
Main_LahaiRoi_3_1_26_16,Tôi biết.
Main_LahaiRoi_3_1_26_13,"Bạn đến để thiêu cái Cassette của bạn, đúng không? Tôi sẽ bắt bạn."
Main_LahaiRoi_3_1_26_14,Tôi vẫn chưa giới thiệu bản thân. Tôi là {PlayerName}.
Main_LahaiRoi_3_1_26_17,"Bạn bước vào Kho Lưu Trữ Băng Cục và vô tình kích hoạt một máy chủ ký ức. Giữa dữ liệu của những người đã khuất, một nhà nghiên cứu tên là Mornye xuất hiện. Cô ấy ổn định tần số quá tải của bạn và bình tĩnh dẫn bạn đến căn phòng đang bốc cháy, dù bạn thoáng thấy một ánh nhìn sốc thoáng qua trong mắt cô ấy khi lần đầu tiên nhìn thấy bạn."
Main_LahaiRoi_3_1_27_2,"Ký ức. Ký ức về các nhà nghiên cứu, nhân viên và sinh viên Spacetrek trong quá khứ."
Main_LahaiRoi_3_1_27_3,Ký ức ư
Main_LahaiRoi_3_1_27_4,"Dữ liệu được lưu trữ trong các Cassette. Chính xác hơn, là những ký ức. Chúng rất quan trọng đối với sự liên tục của ý thức tự nhận thức. Đó là điều khiến chúng ta thực sự trở thành ""con người""."
Main_LahaiRoi_3_1_27_5,"Lahai-Roi luôn bị bao phủ bởi Bão Vô Tận, một hệ quả của Threnodian mang Vô Tận. Nó có khả năng phá hủy tần số của bất kỳ sinh vật sống nào."
Main_LahaiRoi_3_1_27_6,"Để đối phó với điều này, Viện đã tạo ra Cassette, những thiết bị được thiết kế để ghi lại và bảo tồn tần số và ký ức của một người, bảo vệ sự tồn tại của chính họ."
Main_LahaiRoi_3_1_27_7,Những băng cassette của người đã khuất được lưu giữ ở đây.
Main_LahaiRoi_3_1_27_8,Vậy tại sao họ lại đột ngột bắt đầu chơi vậy
Main_LahaiRoi_3_1_27_9,Có lẽ bạn đã cộng hưởng với một trong những tần số được lưu trữ.
Main_LahaiRoi_3_1_27_10,"Đôi khi nó xảy ra, nhưng…"
Main_LahaiRoi_3_1_27_11,"Nào. Tạm thời, chúng ta đưa bạn đến phòng đang cháy nhé."
Main_LahaiRoi_3_1_28_2,(Đó là… ký ức của tôi sao? Còn cái cuối cùng kia…)
Main_LahaiRoi_3_1_28_3,Có chuyện gì không Bạn? Cảm thấy không khỏe hả
Main_LahaiRoi_3_1_28_5,Đúng vậy. Tần số của bạn đã được sao chép và ghi lại vào đó.
Main_LahaiRoi_3_1_28_8,Chuyện gì đang xảy ra vậy?
Main_LahaiRoi_3_1_28_4,"Không, tôi ổn mà. Vậy, đây là một <te href=700006>Rabelle Cassette</te>?"
Main_LahaiRoi_3_1_28_6,"Nhưng trước khi nó có thể được đưa vào sử dụng, nó cần được hiệu chỉnh Bạn có thể đưa nó cho tôi một lát được không"
Main_LahaiRoi_3_1_28_7,Hm? Vậy tiếng động lúc nãy không phải lỗi cả. Mã tần số này… tôi đã thấy chính xác mã này trong cơ sở dữ liệu rồi.
Main_LahaiRoi_3_1_28_9,"Các mã đồng nhất đã gây ra xung đột trong quá trình ghi chép. Thông thường, các Resonator có nguồn gốc tương đồng sẽ có sự tương thích gần gũi. Nhưng sự tương thích hoàn hảo ư? Điều đó gần như chưa từng xảy ra."
Main_LahaiRoi_3_1_28_10,"Và kỳ lạ hơn nữa, nó không có trong bất kỳ kho lưu trữ chính thức nào. Tệp tin này… trống rỗng."
Main_LahaiRoi_3_1_28_11,Bạn chắc chắn không còn gì khác ở trong đó nữa chứ?
Main_LahaiRoi_3_1_28_12,Điều gì sẽ xảy ra nếu bạn đổi tên nó {PlayerName} (1)?
Main_LahaiRoi_3_1_28_13,(Không thể nào... chính mình trong quá khứ sao)
Main_LahaiRoi_3_1_28_14,Chỉ là một vài dữ liệu không thể đọc được. Không phải lỗi hỏng. Hơn như… có ai đó đã xóa nó.
Main_LahaiRoi_3_1_28_15,...Hm?
Main_LahaiRoi_3_1_28_16,Chỉ là đùa thôi mà…
Main_LahaiRoi_3_1_28_17,(Chuyện này có phải do tôi làm rơi không? Nhưng nếu tôi tự xóa nó… tại sao lại để lại bất kỳ dấu vết nào)
Main_LahaiRoi_3_1_28_18,Chỉ là lỗi dữ liệu. Ghi đè sẽ khắc phục được
Main_LahaiRoi_3_1_28_22,Đã hiểu.
Main_LahaiRoi_3_1_28_19,"À, hiểu rồi, Giáo sư Mornye."
Main_LahaiRoi_3_1_28_21,Hãy luôn mang theo bên bạn.
Main_LahaiRoi_3_1_28_20,"Đây <te href=700007>Máy thu băng tần số</te>, hoặc FCR sẽ cảnh báo bạn khi một Bão Vô Ảnh xuất hiện Nó cũng làm giảm tác động của Bão và ổn định sự tồn tại của bạn tại Lahai-Roi"
Main_LahaiRoi_3_1_28_23,"Nhưng nếu không có các biện pháp phòng ngừa đầy đủ, nó vẫn sẽ không bảo vệ bạn khỏi tác động của Bão Hư Không. Nhiều khảo sát viên và học viên đã bị xóa tần số theo cách này."
Main_LahaiRoi_3_1_28_24,"Giáo sư Mornye, về tần số của tôi…"
Main_LahaiRoi_3_1_28_25,"…Ừm, tôi đã đọc báo cáo của bạn rồi. Bạn ổn định được lúc này. So với buổi kiểm tra nhập học của bạn, đường cong Rabelle của bạn đã tương ổn. Nhưng đúng là tần số của bạn vẫn còn dấu hiệu của tổn thất trong quá khứ."
Main_LahaiRoi_3_1_28_26,"Về phần Voidworm, chưa có tiền lệ nào cả... Chưa ai sống sót sau khi tần số của họ bị nuốt chửng. Không biết tần số của bạn có thể phục hồi được hay không."
Main_LahaiRoi_3_1_28_27,Vậy đừng mạo hiểm vô nghĩa Bạn Đó là quy tắc đầu tiên
Main_LahaiRoi_3_1_28_28,Tôi đến đây để tìm hiểu chuyện gì đã xảy ra với tần số của tôi.
Main_LahaiRoi_3_1_28_29,Tôi còn chưa biết nhiều về nơi này lắm.
Main_LahaiRoi_3_1_2801_2,Chuyện gì đang xảy ra vậy?
Main_LahaiRoi_3_1_28_30,Tôi hiểu rồi Tôi sẽ theo dõi mọi thứ có thể giúp bạn
Main_LahaiRoi_3_1_28_31,Hỏi tôi bất cứ điều gì bạn cần biết.
Main_LahaiRoi_3_1_2801_1,"Giáo sư Mornye! Bạn ở đâu vậy? Nếu có thể, xin hãy quay lại ngay! Aaaah, Tiến sĩ Anslem, xin hãy bình tĩnh lại!"
Main_LahaiRoi_3_1_2801_4,Đó là lần thứ hai trong tháng này.
Main_LahaiRoi_3_1_2801_5,Chúng ta không thể nói nên lời. Chúng ta cần bạn ở đây…
Main_LahaiRoi_3_1_28_32,"Sau khi thiêu rụi hoàn tất, Mornye phát hiện mã tần số của bạn khớp với một mục nhập bị xóa, ẩn danh trong cơ sở dữ liệu.
Mornye đưa bạn chiếc băng cassette đã hoàn thành, giải thích rằng nó vừa là giấy tờ tùy thân của bạn, vừa là một thiết bị đầu cuối cảnh báo về Bão Void. Những cơn bão này sẽ phá hủy tần số của bất cứ sinh vật nào chúng chạm vào, và chiếc băng cassette có thể làm chậm tác động đó ở một mức độ nào đó. Còn về việc khôi phục tần số mà bạn đã mất, cô ấy không thể đưa ra bất kỳ lời hứa nào."
Main_LahaiRoi_3_1_2801_6,…Chỉ là sự hiện diện của tôi cũng chẳng giúp được gì.
Main_LahaiRoi_3_1_2801_7,Tôi sẽ đến sớm thôi. Còn bạn… Đừng quên hít thở nhé.
Main_LahaiRoi_3_1_2801_8,Xin lỗi. Có một việc gấp cần tôi phải xử lý.
Main_LahaiRoi_3_1_2801_9,"Không sao cả, tôi sẽ quay lại đây."
Main_LahaiRoi_3_1_2801_10,Tôi có thể chờ bạn ở đây.
Main_LahaiRoi_3_1_2801_3,Nó liên quan đến <te href=700010>mặt trời nhân tạo</te> Bắt đầu quá trình khởi động. Các giáo sư lại đang tranh luận nữa…
Main_LahaiRoi_3_1_2801_11,"Ồ, không cần phải ngại cả đâu. Nếu bạn rảnh, bạn có thể đi cùng tôi."
Main_LahaiRoi_3_1_2801_12,Viện Nghiên cứu mở cửa cho học viên Startorch. Đi dạo xung quanh đây có thể cho bạn một vài thông tin hữu ích.
Main_LahaiRoi_3_1_2801_13,"Một cuộc gọi đột ngột cắt ngang cuộc trò chuyện: hai giáo sư đang tranh cãi về quy trình khởi động của Mặt Trời Nhân Tạo, và Mornye đang được yêu cầu gấp. Bạn theo chân cô đến Phòng Thí Nghiệm Mặt Trời Nhân Tạo."
Main_LahaiRoi_3_1_2802_1,"Khởi động giao thức thiêu đốt. Kết nối cộng hưởng xác nhận. Thiêu đốt trong năm, bốn, ba…"
Main_LahaiRoi_3_1_2802_2,"Trong quá trình thiêu đốt, ký ức của bạn hiện ra dưới dạng hình chiếu dữ liệu. Bạn thấy mọi thứ bạn đã trải qua kể từ khi đến Solaris, cùng với những cảnh bạn không nhớ, những cảnh có Mornye."
Main_LahaiRoi_3_1_30_1,Cái mặt trời nhân tạo mà họ đã nói đến…
Main_LahaiRoi_3_1_30_2,"Đơn giản mà nói, đây là kế hoạch của chúng tôi để thay thế ""mặt trời"" mà bạn thấy trên bầu trời."
Main_LahaiRoi_3_1_30_3,Bạn đang có kế hoạch thay thế Động cơ Exostrider? Đó có phải là ý nghĩa của Nghi thức Mặt Trời Mới không?
Main_LahaiRoi_3_1_30_8,...
Main_LahaiRoi_3_1_30_4,Bạn có nhớ không...? Bờ đen đã kể bạn nghe chuyện này chưa?
Main_LahaiRoi_3_1_30_5,Giờ thì cả học viện đang bàn tán về chuyện đó rồi.
Main_LahaiRoi_3_1_30_6,"Được thôi. Thay thế nó là điều tối quan trọng để kích hoạt lại Exostrider. Và thực sự, chúng ta không thể mãi đắm chìm trong ánh sáng ấm áp này được."
Main_LahaiRoi_3_1_30_7,Nghiên cứu về Exostrider đã tiến triển đến đâu rồi? Chúng ta thực sự biết bao nhiêu?
Main_LahaiRoi_3_1_30_9,"Nhiều hơn bạn mong đợi đấy, đồng nghiệp."
Main_LahaiRoi_3_1_30_10,Tôi sẽ cho bạn xem chi tiết khi chúng ta vào phòng thí nghiệm.
Main_LahaiRoi_3_1_308_1,Nhìn thấy không? Đó là thang máy lên bề mặt. Chúng tôi gọi nó là Đường lên Ngôi Sao.
Main_LahaiRoi_3_1_308_2,Nó được xây dựng bên cạnh thanh kiếm khổng lồ còn lại của Exostrider và là một trong những công trình quan trọng nhất ở Lahai-Roi.
Main_LahaiRoi_3_1_308_3,Viện Nghiên Cứu ở ngay trên đỉnh.
Main_LahaiRoi_3_1_309_1,"Ờ… Tóm lại, các mảnh vỡ cơ khí của Exostrider cuối cùng đã biến thành ""sinh vật."" Những Exoswarm mà chúng ta đã thấy trên đường."
Main_LahaiRoi_3_1_309_2,"Chúng là một phần tạo nên hệ sinh thái độc đáo của Lahai-Roi. Ví dụ, những sinh vật sống trong các dòng sông ngầm—"
Main_LahaiRoi_3_1_309_3,...Có vẻ như bạn đang đọc một cuốn sách giáo khoa vậy.
Main_LahaiRoi_3_1_309_5,"Ừm, chắc là mình làm tốt cái này rồi."
Main_LahaiRoi_3_1_31_1,Gần như xong rồi. Hy vọng họ đã đạt được sự đồng thuận.
Main_LahaiRoi_3_1_310_3,Chuyện nhỏ.
Main_LahaiRoi_3_1_31_2,Có lẽ không.
Main_LahaiRoi_3_1_310_1,Woohoo—!
Main_LahaiRoi_3_1_309_4,"<i>Hệ sinh thái Lahai-Roi</i>, Chương 2, Mục 4."
Main_LahaiRoi_3_1_310_2,"Bám theo tôi nhanh như vậy... Bạn lái xe cũng giỏi đấy, phải không?"
Main_LahaiRoi_3_1_310_4,"À, đến rồi đây! Một trong những đường hầm yêu thích của tôi! Hãy giữ khoảng cách gần nhé!"
Main_LahaiRoi_3_1_311_1,Hm? Chuyện này không bình thường...
Main_LahaiRoi_3_1_312_1,Thông báo: Tàu đến bề mặt tạm thời bị đình chỉ. Vui lòng liên hệ nhân viên nhà ga để được hỗ trợ.
Main_LahaiRoi_3_1_312_2,"Do một sự cố bất ngờ trên tuyến đường phía trước, các chuyến tàu đến Học viện Startorch dự kiến sẽ bị trễ 45 phút…"
Main_LahaiRoi_3_1_313_1,Lưu ý: Cổng chuyển giao phía trên sẽ đóng cửa trong 10… 9… 8… 7—
Main_LahaiRoi_3_1_313_2,"Như Mornye đã nói, Máy Phát Hiện Hyvatia rất quan trọng cho Nghi Lễ Mặt Trời Mới. Nếu nó gặp trục trặc vào thời điểm này…"
Main_LahaiRoi_3_1_313_3,Chắc không thể là trùng hợp đâu
Main_LahaiRoi_3_1_313_4,Nhưng… tại sao Lynae lại ở đó?
Main_LahaiRoi_3_1_32_3,Vậy thì...
Main_LahaiRoi_3_1_32_1,Giáo sư Mornye! Thật mừng khi thấy bạn—
Main_LahaiRoi_3_1_32_2,Thực ra—
Main_LahaiRoi_3_1_32_4,"Tôi đánh giá cao quan điểm của bạn, Giáo sư Anslem."
Main_LahaiRoi_3_1_32_5,"Nhưng theo tính toán của Royan, đây là khoảng thời gian phóng tốt nhất chúng ta từng có trong nhiều thập kỷ."
Main_LahaiRoi_3_1_32_7,"Royas là đối tác của chúng ta, Giáo sư."
Main_LahaiRoi_3_1_32_6,"Làm sao bạn có thể chắc chắn như vậy, Warren? ""Thời điểm tối ưu"" của chúng được suy luận từ những ký tự cổ bí ẩn đó, không có phương pháp nào được tiết lộ cả. Ngay cả những hệ thống tính toán tiên tiến nhất của chúng ta cũng đã thất bại trong việc giải mã quy trình của chúng!"
Main_LahaiRoi_3_1_32_8,Phép tính toán của họ không thể bị nghi ngờ. Tất cả những gì chúng ta có thể làm là thực hiện đúng phần thỏa thuận của mình và đảm bảo Nghi Lễ Mặt Trời Mới diễn ra suôn sẻ.
Main_LahaiRoi_3_1_32_9,Được rồi... Tôi nghĩ lời khuyên từ một người thứ ba có thể hữu ích cho chúng ta lúc này
Main_LahaiRoi_3_1_32_10,Tôi có xu hướng tiến hành theo kế hoạch ban đầu.
Main_LahaiRoi_3_1_32_11,"Nhưng với kết quả không mấy khả quan từ lần mô phỏng vừa rồi, tôi hiểu mối quan tâm của Giáo sư Anslem. Tôi sẽ đến Rừng Bjartr để tham khảo ý kiến của Heliodic Six và xác minh lại các thông số."
Main_LahaiRoi_3_1_32_12,Điều quan trọng bây giờ là đảm bảo Viện có thể tính toán và hiệu chỉnh dữ liệu của Động cơ Phản ứng kịp thời cho việc ra mắt mặt trời mới.
Main_LahaiRoi_3_1_32_14,"Đây là thành tựu chung giữa Collective và Roya, chính là tương lai của Lahai-Roi. Tôi tôn trọng sự thận trọng và niềm tự hào bạn dành cho công việc của bạn. Nhưng xin đừng để những thất bại trong quá khứ kìm hãm bạn lúc này."
Main_LahaiRoi_3_1_32_15,"Hừ, những lời hoa mỹ… Đừng quên là ta đã cảnh báo ngươi."
Main_LahaiRoi_3_1_32_16,"Trong Phòng Thí Nghiệm Mặt Trời Nhân Tạo, các nhà nghiên cứu Warren và Anslem đang tranh cãi gay gắt. Warren ủng hộ việc tuân theo khung thời gian phóng dự kiến của Roya cho Lễ Tế Mặt Trời Mới, trong khi Anslem từ chối tin vào tính toán của họ. Mornye hòa giải, đứng về kế hoạch ban đầu. Warren nhấn mạnh rằng các phép đo từ Máy Phát Hiện Hyvatia là rất quan trọng, và Anslem rời đi sau khi đưa ra một cảnh báo."
Main_LahaiRoi_3_1_3201_16,Xin lỗi nếu tôi nói thẳng quá. Tôi chắc chắn Giáo sư Mornye có lý do riêng để đưa ai đó vào phòng thí nghiệm.
Main_LahaiRoi_3_1_32_13,"Chúng ta đều biết tầm quan trọng của <te href=700013>Hyvatia</te> trong quá trình này, và tôi thực sự hy vọng bạn sẽ tin tưởng nó hơn, Anslem."
Main_LahaiRoi_3_1_3201_17,"Nhưng tôi nhận ra mọi khuôn mặt ở đây, ngoại trừ của bạn. Bạn có thể cho tôi biết bạn là ai không?"
Main_LahaiRoi_3_1_3201_18,{PlayerName}. Tôi là sinh viên năm nhất.
Main_LahaiRoi_3_1_3201_19,"À, vậy bạn đến đây để thu âm Cassette của bạn sao? Dù rằng, với Bão Hư Không đang hoành hành dữ dội…"
Main_LahaiRoi_3_1_3201_21,Bờ Biển Đen… Tôi hiểu rồi.
Main_LahaiRoi_3_1_3201_22,"Vậy bạn đến đây bằng cách giống như Miss Chisa, đúng không?"
Main_LahaiRoi_3_1_3201_23,Sự xuất hiện đột ngột của cô ấy tại Học Viện đã gây ra không ít sự chú ý hôm đó Bạn có thể chia sẻ cách bạn đến đây được không
Main_LahaiRoi_3_1_3201_20,{Male=Anh ấy;Female=Cô ấy} Được giới thiệu bởi Bờ Biển Đen.
Main_LahaiRoi_3_1_3201_24,Tôi không giao dịch với Học viện nhiều lắm. Tôi chỉ nghe nói có ai đó xuất hiện từ đâu đó bên ngoài cổng.
Main_LahaiRoi_3_1_3201_25,"Có thể đây không phải là thời điểm thích hợp để đặt những câu hỏi này, Giáo sư Warren."
Main_LahaiRoi_3_1_3201_26,Ô… xin thứ lỗi nhé. Tò mò vốn dĩ là bản chất thứ hai của bạn.
Main_LahaiRoi_3_1_3201_27,"Được thôi, nếu bạn có thư giới thiệu từ Bờ Biển Đen, chắc hẳn bạn là học viên ở đây rồi."
Main_LahaiRoi_3_1_3201_28,"Xin phép giới thiệu bản thân: Tôi là Warren, giám sát viên của phòng thí nghiệm này."
Main_LahaiRoi_3_1_3201_29,"Ngoài các phòng có biển báo ""Cấm vào,"" phần còn lại của cơ sở mở cửa cho học sinh tham quan."
Main_LahaiRoi_3_1_3201_30,"Tôi chắc chắn Giáo sư Mornye sẽ đưa bạn đi tham quan kỹ lưỡng, nhưng đừng mất quá nhiều thời gian. Một thành viên quan trọng như cô ấy cần tập trung vào dự án của chúng ta."
Main_LahaiRoi_3_1_3201_31,"Thật tiếc, công việc kêu gọi tôi đây. Tôi sẽ để hai bạn tự xử nhé."
Main_LahaiRoi_3_1_3202_32,Rất tiếc bạn đã phải chứng kiến cuộc tranh cãi của họ.
Main_LahaiRoi_3_1_3202_33,"Nói chung, cứ như lời Giáo sư Warren nói, bạn cứ tự nhiên xem xét xung quanh tùy thích."
Main_LahaiRoi_3_1_33_1,Đề xuất cuối cùng đó... liệu chúng ta có thể hoàn thành được khung thời gian thử nghiệm cuối cùng không? Có hơi bảo thủ quá không?
Main_LahaiRoi_3_1_33_2,Nhưng Giáo sư Anslem vừa nói nó quá cực đoan. Ông ấy bảo tôi phải sửa lại lần nữa.
Main_LahaiRoi_3_1_33_3,Ugh... Được thôi. Tôi sẽ đi tinh chỉnh kế hoạch dự phòng ở phía tôi. Vẫn còn một vài dữ liệu tôi cần phải tính toán lại.
Main_LahaiRoi_3_1_3302_1,"Các bể nuôi trồng khổng lồ chứa đựng nhiều loài thực vật cổ xưa mà bạn chưa từng thấy trên bề mặt. Cuộc sống từng khan hiếm trong những hang động ngầm này, cho đến khi Động Cơ Phản Ứng được kích hoạt ở đây. Trong quá trình theo đuổi tiến bộ không ngừng nghỉ, Liên minh Spacetrek không quên thu hồi những hạt giống đang ngủ yên dưới Vùng Băng Giá Roya."
Main_LahaiRoi_3_1_3302_2,"Từ một giọt nước, một hạt giống, một ngọn đuốc… cuộc sống sẽ tìm được đường đi của nó."
Main_LahaiRoi_3_1_331_1,"Ôi, cẩn thận đó!"
Main_LahaiRoi_3_1_332_1,Hít thở phào... May mắn quá. Tôi nên báo cáo mớ hỗn độn đó về Học viện.
Main_LahaiRoi_3_1_332_2,Điều này có thường xuyên xảy ra không?
Main_LahaiRoi_3_1_332_3,"Ừm… Nhưng mà vẫn hơi kỳ lạ đấy. Thông thường, mấy con bot bảo trì sẽ dọn dẹp mọi thứ rất nhanh thôi."
Main_LahaiRoi_3_1_333_1,Hít thở phào... May mắn quá. Tớ nên báo cáo mớ hỗn độn đó về Học Viện.
