Id,Content
Main_LahaiRoi_3_1_21_21,Chào mừng! Bạn giờ đây chính thức là sinh viên của Học viện Startorch!
Main_LahaiRoi_3_1_21_22,"Lần giới thiệu đầu tiên của tôi quá vội vàng nên lần này tôi sẽ làm đúng. Tôi là Lynae, học sinh năm thứ hai trong Chương trình Dự bị."
Main_LahaiRoi_3_1_21_24,"Thời gian trôi nhanh. Cảm giác như tôi vừa mới đến đây và bây giờ tôi đã là sinh viên năm thứ hai. Hehe, bạn có thể gọi tôi là cô Lynae nếu muốn."
Main_LahaiRoi_3_1_21_26,...
Main_LahaiRoi_3_1_21_23,Tôi là {PlayerName} từ trường Cao đẳng Rabelle.
Main_LahaiRoi_3_1_21_25,"Vậy thì, rất vui được gặp cô... Cô Lynae?"
Main_LahaiRoi_3_1_21_27,"Có lẽ cứ theo Lynae thôi, haha. Không thực sự quen với toàn bộ hình thức."
Main_LahaiRoi_3_1_23_1,Lynae?
Main_LahaiRoi_3_1_23_2,Hả?
Main_LahaiRoi_3_1_23_3,Có gì trong đầu bạn à?
Main_LahaiRoi_3_1_21_28,"Được rồi, hãy di chuyển nào! Đã đến lúc lên đường!"
Main_LahaiRoi_3_1_21_29,"Nghỉ ngơi một lát bên đường, cả hai cùng chiêm ngưỡng phong cảnh Lahai-Roi. Lynae nhận xét rằng mặc dù bầu trời là nhân tạo nhưng cô ấy thấy bên dưới nó có nhiều tự do hơn bất cứ nơi nào khác."
Main_LahaiRoi_3_1_23_4,"Không thực sự. Chỉ là… trên đường tới đây, tôi nghĩ mình đã nhìn thấy nhiều vùng Bão Hư Không hơn bình thường. Làm cho bạn thắc mắc."
Main_LahaiRoi_3_1_23_5,Nhưng đó không phải là điều khiến tôi phải lo lắng. Ưu tiên là đốt Cassette của bạn.
Main_LahaiRoi_3_1_23_6,Nhìn đằng kia—
Main_LahaiRoi_3_1_23_7,"Bạn có thấy cấu trúc nổi dọc theo đường ray không? Đó là Tập thể Spacetrek. Từ đây, bạn có thể bắt tàu Startorch Express thẳng vào bên trong."
Main_LahaiRoi_3_1_23_8,Giống như những chuyến tàu chúng ta đã thấy trước đó?
Main_LahaiRoi_3_1_23_9,"Yep. Họ kết nối Lahai-Roi với vùng đất băng giá trên bề mặt. Nhưng với tất cả những cơn bão Void này, các chuyến đi trên mặt nước—ngoại trừ việc vận chuyển nguồn cung cấp—đang bị tạm dừng. Mọi chuyến tàu đều quay lại đây khi đến Học viện."
Main_LahaiRoi_3_1_23_10,"Vâng, nhiệm vụ của tôi đã hoàn thành. Khi bạn đã vào trong, sẽ có người đưa bạn đến phòng đốt Cassette."
Main_LahaiRoi_3_1_23_11,"Nếu bạn có thắc mắc, hãy tìm Giáo sư Mornye. Cô ấy trông có vẻ xa cách, nhưng tin tôi đi, cô ấy rất ngầu. Và cô ấy là một trong số ít người sẵn sàng đua với tôi."
Main_LahaiRoi_3_1_23_12,"Tôi rất muốn ở lại, nhưng tôi không thể bỏ buổi học chiều khác."
Main_LahaiRoi_3_1_23_13,Đừng lo lắng. Cảm ơn vì đã đưa tôi đến đây.
Main_LahaiRoi_3_1_23_14,Vậy tôi chỉ là cái cớ để bạn trốn học à?
Main_LahaiRoi_3_1_23_15,"Đừng đổ mồ hôi. Đó là điều đúng đắn để làm. Khi tôi lần đầu đến, các tiền bối đã chỉ cho tôi xem dây, cứ như thế này."
Main_LahaiRoi_3_1_23_16,"KHÔNG! Tôi không phải là loại người bỏ rơi ai đó sau khi đâm vào họ, dù sao đi nữa."
Main_LahaiRoi_3_1_23_18,"Thôi, đến lúc tôi lo việc của mình rồi."
Main_LahaiRoi_3_1_23_17,"Đi tiếp! Khi bạn làm xong, tôi sẽ dẫn bạn đi tham quan khuôn viên trường."
Main_LahaiRoi_3_1_23_19,"Sau khi chứng kiến sự việc trong đường hầm, Lynae có vẻ bận tâm. Cô dẫn bạn đến nhà ga bên dưới Viện Nghiên cứu và nói với bạn rằng Startorch Express sẽ đưa bạn trực tiếp đến đó. Cô muốn tham gia cùng bạn, nhưng tuyệt đối không thể bỏ buổi học chiều. Sau khi chia tay cô, bạn lên tàu một mình.
Nhìn từ xa, vẻ mặt Lynae trở nên lạnh lùng. “…Đã đến lúc lo việc của mình rồi.’"
Main_LahaiRoi_3_1_24_1,"...<te href=700017>Helios</te> thông số… ổn định. Hả, chỉ số Bão Hư Không lại tăng vọt nữa à? Ồ, không, đó là báo cáo ngày hôm qua. Ugh, đầu tôi... não tôi đang chuyển sang súp dữ liệu."
Main_LahaiRoi_3_1_24_2,"Xin lỗi, về việc đốt Cassette..."
Main_LahaiRoi_3_1_24_3,"Tất nhiên… Điều này sẽ làm giảm tỷ lệ sai số xuống mức tối thiểu… Ồ, xin lỗi? Băng cassette?"
Main_LahaiRoi_3_1_24_4,Cassette Depository chỉ cần thông qua cổng đằng kia.
Main_LahaiRoi_3_1_24_5,"Ồ không, phương pháp xác minh mà tôi vừa nghĩ ra là gì..."
Main_LahaiRoi_3_1_2501_1,Giao thức truy cập và vận hành kho lưu trữ Cassette
Main_LahaiRoi_3_1_2501_3,Tất cả du khách và nhân viên tạm thời đều phải có sự chấp thuận trước và phải được người giám sát an ninh hộ tống. Hệ thống an ninh tiến hành quét tần số bắt buộc đối với tất cả nhân viên. Sự xâm nhập trái phép sẽ kích hoạt báo động.
Main_LahaiRoi_3_1_2501_4,"Việc sở hữu bất kỳ thiết bị ghi, truyền hoặc thu thập dữ liệu trái phép nào đều bị nghiêm cấm."
Main_LahaiRoi_3_1_2501_5,Tất cả nhân viên phải thực hiện kiểm tra định kỳ về tính toàn vẹn kết nối vật lý và độ ổn định tần số của máy chủ lưu trữ bộ nhớ. Bất kỳ sự cố thiết bị hoặc chỉ số môi trường bất thường nào cũng phải được báo cáo ngay cho bộ phận bảo trì cơ sở.
Main_LahaiRoi_3_1_26_1,"Đây là ngọn đuốc của nền văn minh và tương lai. Cằm lên. Một ngày nào đó, chúng ta sẽ chạm tới Biển Etheric… và vũ trụ xa hơn nữa."
Main_LahaiRoi_3_1_2501_2,Cảnh báo truy cập: Kho lưu trữ của nhóm máy chủ này đã được khôi phục <b>Cassette Rabelle</b> dữ liệu tần số. Đây là khu vực hạn chế.
Main_LahaiRoi_3_1_26_2,*Bzzt*—Để đó cho tôi. Khi bạn quay lại—*Bzzt*—
Main_LahaiRoi_3_1_26_3,Dữ liệu đang chạy chậm. Chỉ còn năm phút nữa thôi. Tôi sẽ ở lại. Đưa học sinh ra ngoài trước!
Main_LahaiRoi_3_1_26_4,"Thực đơn quán cà phê tuần này không tệ. Bạn nói gì, chúng tôi..."
Main_LahaiRoi_3_1_26_5,Tại sao *Bzzt* vẫn không thành công...!
Main_LahaiRoi_3_1_26_6,Đó chỉ là các giá đỡ máy chủ dành cho dữ liệu tần số Cassette.
Main_LahaiRoi_3_1_26_9,Còn bạn là...?
Main_LahaiRoi_3_1_26_7,"Hãy ngừng gây tiếng vang với họ. Với tốc độ này, bạn sẽ gây ra tình trạng quá tải."
Main_LahaiRoi_3_1_26_8,...Dễ.
Main_LahaiRoi_3_1_26_10,"…Vâng, đây là lần gặp mặt đầu tiên của chúng ta. Tôi là Mornye. Nhà nghiên cứu và giáo sư tập thể Spacetrek tại Học viện Startorch."
Main_LahaiRoi_3_1_26_11,Bạn là... giáo sư?
Main_LahaiRoi_3_1_26_12,Hm? Bạn có phải không phù hợp với vai diễn này?
Main_LahaiRoi_3_1_26_15,{PlayerName}... Ưm...
Main_LahaiRoi_3_1_26_16,Tôi biết.
Main_LahaiRoi_3_1_26_13,Bạn đến để đốt Cassette của bạn phải không? Tôi sẽ đưa bạn đi.
Main_LahaiRoi_3_1_26_14,Tôi vẫn chưa giới thiệu bản thân mình. Tôi {PlayerName}.
Main_LahaiRoi_3_1_26_17,"Bạn bước vào Kho lưu trữ Cassette và vô tình kích hoạt một máy chủ bộ nhớ. Giữa dữ liệu về những người đã khuất xuất hiện một nhà nghiên cứu tên là Mornye. Cô ấy ổn định tần số quá tải của bạn và bình tĩnh hướng dẫn bạn đến căn phòng đang cháy, mặc dù bạn bắt gặp ánh mắt sốc ngắn ngủi, thoáng qua trong mắt cô ấy khi lần đầu tiên nhìn thấy bạn."
Main_LahaiRoi_3_1_27_2,"Hồi ức. Hồi ức của các nhà nghiên cứu, nhân viên và sinh viên Spacetrek trước đây."
Main_LahaiRoi_3_1_27_3,Hồi ức?
Main_LahaiRoi_3_1_27_4,"Dữ liệu được lưu trữ trong các Cassette. Chính xác hơn là ký ức. Chúng rất quan trọng đối với sự liên tục của ý thức tự nhận thức. Đó là điều khiến chúng ta thực sự là ""con người""."
Main_LahaiRoi_3_1_27_5,"Lahai-Roi liên tục bị bao phủ trong Bão Void, sản phẩm phụ của Voidborne Threnodian. Nó có sức mạnh phân hủy tần số của bất kỳ sinh vật sống nào."
Main_LahaiRoi_3_1_27_6,"Để chống lại điều này, Viện đã sản xuất Cassette, thiết bị được thiết kế để ghi lại và bảo tồn tần số cũng như ký ức của một người, bảo vệ sự tồn tại của họ."
Main_LahaiRoi_3_1_27_7,Các băng cassette của người đã khuất được giữ ở đây.
Main_LahaiRoi_3_1_27_8,Vậy thì tại sao họ lại đột nhiên bắt đầu chơi?
Main_LahaiRoi_3_1_27_9,Bạn có thể cộng hưởng với một trong các tần số đã được lưu trữ.
Main_LahaiRoi_3_1_27_10,"Nó thỉnh thoảng xảy ra, nhưng..."
Main_LahaiRoi_3_1_27_11,"Dù sao. Bây giờ, hãy đưa bạn đến căn phòng đang cháy."
Main_LahaiRoi_3_1_28_2,(Đó là… ký ức của tôi? Nhưng cái cuối cùng…)
Main_LahaiRoi_3_1_28_3,Có gì đó không ổn à? Cảm thấy không khỏe?
Main_LahaiRoi_3_1_28_4,"...Không, tôi ổn. Vì vậy, đây là một <te href=700006>Cassette Rabelle</te>?"
Main_LahaiRoi_3_1_28_5,Đúng. Tần số của bạn đã được sao chép và ghi vào đó.
Main_LahaiRoi_3_1_28_8,Chuyện gì đang xảy ra vậy?
Main_LahaiRoi_3_1_28_6,"Nhưng trước khi đưa vào sử dụng, nó cần được hiệu chuẩn. Bạn có thể đưa nó cho tôi một lát được không?"
Main_LahaiRoi_3_1_28_7,Hửm? Vậy tiếng động lúc nãy không phải là lỗi. Mã tần số này… Tôi đã nhìn thấy mã tần số giống hệt trong cơ sở dữ liệu.
Main_LahaiRoi_3_1_28_9,"Các mã giống hệt nhau gây ra xung đột trong quá trình sao chép. Thông thường, các Bộ cộng hưởng có nguồn gốc tương tự có sự trùng khớp gần nhau. Nhưng một sự kết hợp hoàn hảo? Điều đó gần như chưa từng nghe thấy."
Main_LahaiRoi_3_1_28_10,"Và lạ hơn nữa, nó không có trong bất kỳ kho lưu trữ chính thức nào. Tệp này… trống."
Main_LahaiRoi_3_1_28_11,Bạn có chắc chắn không có gì khác trong đó?
Main_LahaiRoi_3_1_28_12,Nếu bạn đổi tên nó thì sao {PlayerName} (1)?
Main_LahaiRoi_3_1_28_13,(Có lẽ nào... là tôi trong quá khứ?)
Main_LahaiRoi_3_1_28_14,Chỉ là một số dữ liệu không thể đọc được. Không phải tham nhũng. Đúng hơn là… ai đó đã xóa nó.
Main_LahaiRoi_3_1_28_15,...Hửm?
Main_LahaiRoi_3_1_28_16,Chỉ là một trò đùa...
Main_LahaiRoi_3_1_28_17,(Phải chăng người đã bỏ nó lại là tôi? Nhưng nếu tôi tự xóa nó… tại sao lại để lại dấu vết?)
Main_LahaiRoi_3_1_28_18,Chỉ là lỗi dữ liệu thôi. Ghi đè nên giải quyết nó.
Main_LahaiRoi_3_1_28_19,"À, hiểu rồi, Giáo sư Mornye."
Main_LahaiRoi_3_1_28_22,Đã hiểu.
Main_LahaiRoi_3_1_28_21,"Vì vậy, hãy luôn mang theo nó."
Main_LahaiRoi_3_1_28_23,"Nhưng nếu không có biện pháp phòng ngừa thích hợp, nó vẫn không thể bảo vệ bạn hoàn toàn khỏi tác động của Bão Hư Không. Nhiều nhà khảo sát và sinh viên đã bị xóa tần số theo cách này."
Main_LahaiRoi_3_1_28_24,"Giáo sư Mornye, về tần số của tôi..."
Main_LahaiRoi_3_1_28_20,"Đây <te href=700007>Máy ghi băng tần</te>, hoặc FCR, sẽ cảnh báo bạn khi Bão Hư Không xuất hiện. Nó cũng làm giảm tác động của Bão và ổn định sự tồn tại của bạn ở Lahai-Roi."
Main_LahaiRoi_3_1_28_25,"…Mm, tôi đã đọc báo cáo của anh. Bạn hiện tại đã ổn định. So sánh với lần kiểm tra tuyển sinh của bạn, Đường cong Rabelle của bạn đã chững lại. Nhưng vâng, tần số của bạn vẫn có dấu hiệu mất mát trong quá khứ."
Main_LahaiRoi_3_1_28_26,"Đối với Voidworm, chưa từng có tiền lệ... Không ai từng sống sót sau khi tần số của họ bị nuốt chửng. Liệu tần số của bạn có thể được phục hồi hay không vẫn còn là điều chưa biết."
Main_LahaiRoi_3_1_28_27,"Vì vậy, đừng chấp nhận những rủi ro không cần thiết. Đó là quy tắc số một."
Main_LahaiRoi_3_1_28_28,Tôi đến đây để tìm hiểu chuyện gì đã xảy ra với tần số của tôi.
Main_LahaiRoi_3_1_28_29,Tôi vẫn chưa biết nhiều về nơi này.
Main_LahaiRoi_3_1_28_30,Tôi hiểu. Tôi sẽ theo dõi bất cứ điều gì có thể giúp ích.
Main_LahaiRoi_3_1_28_31,Hỏi tôi bất cứ điều gì bạn cần biết.
Main_LahaiRoi_3_1_2801_2,Chuyện gì đang xảy ra vậy?
Main_LahaiRoi_3_1_2801_1,"Giáo sư Mornye! Bạn ở đâu? Nếu có thể, xin hãy quay lại ngay! Ahhh, Tiến sĩ Anslem, xin hãy bình tĩnh!"
Main_LahaiRoi_3_1_2801_4,Đó là lần thứ hai trong tháng này.
Main_LahaiRoi_3_1_28_32,"Sau khi quá trình đốt cháy hoàn tất, Mornye phát hiện ra mã tần số của bạn khớp với một mục nhập ẩn danh đã bị xóa trong cơ sở dữ liệu.
Mornye đưa cho bạn cuộn băng Cassette đã hoàn thiện, giải thích rằng nó đóng vai trò là ID của bạn và là Thiết bị đầu cuối cảnh báo về Bão Void. Những cơn bão này làm tan rã tần số của bất kỳ sinh vật sống nào mà chúng chạm vào và Cassette có thể làm chậm hiệu ứng đó ở một mức độ nào đó. Về việc khôi phục lại tần số mà bạn đã mất, cô ấy không thể hứa hẹn gì được."
Main_LahaiRoi_3_1_2801_5,Chúng tôi không thể nói được lời nào. Chúng tôi cần bạn ở đây…
Main_LahaiRoi_3_1_2801_7,Tôi sẽ đến đó ngay. Và bạn... Hãy nhớ thở.
Main_LahaiRoi_3_1_2801_6,…Không phải sự có mặt của tôi ở đó sẽ giúp được gì.
Main_LahaiRoi_3_1_2801_3,Đó là về <te href=700010>mặt trời nhân tạo</te> quá trình khởi động. Các giáo sư lại tranh cãi...
Main_LahaiRoi_3_1_2801_8,Rất tiếc. Có một việc khẩn cấp tôi cần phải giải quyết.
Main_LahaiRoi_3_1_2801_9,Không sao đâu. Tôi sẽ quay lại ngay bây giờ.
Main_LahaiRoi_3_1_2801_10,Tôi có thể đợi bạn ở đây.
Main_LahaiRoi_3_1_2801_11,"Ồ, không cần phải xấu hổ đâu. Nếu bạn rảnh, bạn có thể đi cùng tôi."
Main_LahaiRoi_3_1_2801_12,Viện nghiên cứu mở cửa cho sinh viên Startorch. Dạo quanh đây có thể cung cấp cho bạn một số thông tin chi tiết hữu ích.
Main_LahaiRoi_3_1_2802_1,"Giao thức đốt cháy đã được khởi động. Liên kết cộng hưởng đã được xác nhận. Đốt cháy trong năm, bốn, ba…"
Main_LahaiRoi_3_1_2801_13,Một cuộc gọi bất ngờ làm gián đoạn cuộc trò chuyện: hai giáo sư đang tranh cãi về quy trình phóng mặt trời nhân tạo và cần gấp Mornye. Bạn theo cô ấy đến Phòng thí nghiệm Mặt trời Nhân tạo.
Main_LahaiRoi_3_1_2802_2,"Trong quá trình ghi dữ liệu, ký ức của bạn hiện thực hóa dưới dạng hình chiếu dữ liệu. Bạn thấy mọi thứ bạn đã trải qua kể từ khi đến Solaris, cùng với những cảnh bạn không nhớ, những cảnh có Mornye."
Main_LahaiRoi_3_1_30_1,Mặt trời nhân tạo mà họ nói tới...
Main_LahaiRoi_3_1_30_2,"Đơn giản nói đi, đó là kế hoạch của chúng tôi để thay thế ""mặt trời"" bạn nhìn thấy trên bầu trời."
Main_LahaiRoi_3_1_30_4,Bạn nhớ...? Black Shores có nói điều này với bạn không?
Main_LahaiRoi_3_1_30_5,Bây giờ nó là chủ đề bàn tán của Học viện.
Main_LahaiRoi_3_1_30_6,"Đúng. Việc thay thế nó là rất quan trọng để kích hoạt lại Exostrider. Và thực sự, chúng ta không thể mãi mãi được bao bọc trong ánh sáng ấm áp của nó."
Main_LahaiRoi_3_1_30_8,...
Main_LahaiRoi_3_1_30_3,Bạn đang có ý định thay thế Exostrider's Drive? Đó có phải là nội dung của Lễ Mặt Trời Mới không?
Main_LahaiRoi_3_1_30_7,Quá trình nghiên cứu về Exostrider đã tiến triển đến đâu rồi? Chúng ta thực sự biết được bao nhiêu?
Main_LahaiRoi_3_1_30_9,Hơn cả những gì bạn mong đợi... đồng nghiệp nghiên cứu.
Main_LahaiRoi_3_1_30_10,Tôi sẽ cho bạn biết chi tiết khi chúng ta vào phòng thí nghiệm.
Main_LahaiRoi_3_1_308_1,Thấy không? Đó là lực nâng lên bề mặt. Chúng tôi gọi nó là Đường lên Starward.
Main_LahaiRoi_3_1_308_2,Nó được xây dựng cùng với thanh kiếm khổng lồ do Exostrider để lại và là một trong những công trình kiến trúc quan trọng nhất ở Lahai-Roi.
Main_LahaiRoi_3_1_308_3,Viện nghiên cứu ở ngay trên cùng.
Main_LahaiRoi_3_1_309_1,"Ahem… Vì vậy, các thành phần cơ khí rải rác của Exostrider cuối cùng đã biến thành ""sinh vật"". Những Exoswarm mà chúng ta đã thấy trên đường đi."
Main_LahaiRoi_3_1_309_2,Chúng là một phần tạo nên sự độc đáo của hệ sinh thái Lahai-Roi. Ví dụ như những người sống ở sông ngầm—
Main_LahaiRoi_3_1_309_3,…Cảm giác giống như bạn đang đọc thuộc lòng một cuốn sách giáo khoa.
Main_LahaiRoi_3_1_309_5,"Mm, khá chắc là tôi đã làm được điều đó."
Main_LahaiRoi_3_1_31_1,Hầu như ở đó. Hy vọng họ đã đạt được sự đồng thuận.
Main_LahaiRoi_3_1_31_2,...Tôi đoán là không.
Main_LahaiRoi_3_1_309_4,"<i>Sinh thái Lahai-Roi</i>, Chương 2, Mục 4."
Main_LahaiRoi_3_1_310_1,Woohoo—!
Main_LahaiRoi_3_1_310_2,Theo kịp tôi như vậy... Bạn lái xe khá giỏi phải không?
Main_LahaiRoi_3_1_310_3,Miếng bánh.
Main_LahaiRoi_3_1_311_1,Hm? Điều này không bình thường...
Main_LahaiRoi_3_1_310_4,"Ah, nó tới rồi! Một trong những đường hầm yêu thích của tôi! Ở gần!"
Main_LahaiRoi_3_1_312_2,"Do sự cố bất ngờ xảy ra trên tuyến đường phía trước, các chuyến tàu đến Học viện Startorch dự kiến sẽ bị chậm 45 phút..."
Main_LahaiRoi_3_1_312_1,"Lưu ý: Tất cả các chuyến tàu đi lên mặt đất tạm thời bị đình chỉ. Để được hỗ trợ, vui lòng liên hệ với nhân viên trạm."
Main_LahaiRoi_3_1_313_1,Lưu ý: Cổng trung chuyển phía trên sẽ đóng sau 10… 9… 8… 7—
Main_LahaiRoi_3_1_313_2,"Giống như Mornye đã nói, Máy dò Hyvatia rất quan trọng đối với Lễ Mặt trời Mới. Để nó gặp trục trặc vào thời điểm như thế này…"
Main_LahaiRoi_3_1_313_3,Không thể chỉ là sự trùng hợp được.
Main_LahaiRoi_3_1_313_4,Nhưng... tại sao Lynae lại ở đó?
Main_LahaiRoi_3_1_32_3,Vậy thì...
Main_LahaiRoi_3_1_32_2,Thực ra—
Main_LahaiRoi_3_1_32_1,Giáo sư Mornye! Thật nhẹ nhõm khi được gặp lại bạn—
Main_LahaiRoi_3_1_32_4,"Tôi đánh giá cao quan điểm của bạn, Giáo sư Anslem."
Main_LahaiRoi_3_1_32_5,"Nhưng theo tính toán của Royan, thời điểm phóng lần này là thời điểm tốt nhất mà chúng ta đã có trong nhiều thập kỷ."
Main_LahaiRoi_3_1_32_7,"Roya là đối tác của chúng ta, Giáo sư."
Main_LahaiRoi_3_1_32_6,"Làm sao anh có thể chắc chắn đến thế, Warren? ""Cửa sổ tối ưu"" của họ bắt nguồn từ những chữ rune không thể giải mã được và không có phương pháp nào được tiết lộ. Ngay cả những hệ thống tính toán tiên tiến nhất của chúng ta cũng không thể giải mã được quy trình của chúng!"
Main_LahaiRoi_3_1_32_8,Tính toán của họ là không thể nghi ngờ. Tất cả những gì chúng ta có thể làm là giữ vững phần của mình trong thỏa thuận và đảm bảo Lễ Mặt Trời Mới diễn ra suôn sẻ.
Main_LahaiRoi_3_1_32_9,Vậy thì... tôi tin rằng lời khuyên từ một người thứ ba có thể giúp ích cho chúng ta vào lúc này.
Main_LahaiRoi_3_1_32_10,Tôi có xu hướng tiến hành theo kế hoạch ban đầu.
Main_LahaiRoi_3_1_32_11,"Nhưng với những kết quả không như ý từ lần mô phỏng vừa qua, tôi hiểu mối lo ngại của Giáo sư Anslem. Tôi sẽ đến Bjartr Woods để tham khảo ý kiến của Heliodic Six và xác minh lại các thông số."
Main_LahaiRoi_3_1_32_12,Điều quan trọng hiện nay là đảm bảo rằng Viện có thể tính toán và hiệu chỉnh dữ liệu của Lò phản ứng kịp thời cho sự ra mắt của mặt trời mới.
Main_LahaiRoi_3_1_32_15,"Hmph, lời hay ý đẹp… Đừng quên rằng tôi đã cảnh báo bạn."
Main_LahaiRoi_3_1_32_14,"Đây là thành tựu chung giữa Collective và Roya, tương lai của Lahai-Roi. Tôi tôn trọng sự thận trọng và niềm tự hào của bạn trong công việc. Nhưng làm ơn, đừng để những thất bại trong quá khứ cản trở bạn ở hiện tại."
Main_LahaiRoi_3_1_32_13,"Chúng ta đều biết tầm quan trọng của <te href=700013>Hyvatia</te> Trong quá trình này, và tôi chân thành hy vọng bạn sẽ tăng thêm niềm tin vào điều này, Anslem."
Main_LahaiRoi_3_1_32_16,"Trong Phòng thí nghiệm Mặt trời Nhân tạo, các nhà nghiên cứu Warren và Anslem đang tranh cãi gay gắt. Warren ủng hộ việc tuân theo thời điểm phóng dự đoán của Roya cho Lễ Mặt trời Mới, trong khi Anslem từ chối tin tưởng vào các tính toán của họ. Mornye làm trung gian, đứng về phía kế hoạch ban đầu. Warren nhấn mạnh rằng các phép đo của Máy dò Hyvatia là rất quan trọng, và Anslem rời đi sau khi đưa ra cảnh báo."
Main_LahaiRoi_3_1_3201_16,Xin lỗi nếu tôi nói thẳng. Tôi chắc rằng Giáo sư Mornye có lý do để đưa ai đó vào phòng thí nghiệm.
Main_LahaiRoi_3_1_3201_17,"Nhưng tôi nhận ra mọi khuôn mặt ở đây, ngoại trừ khuôn mặt của bạn. Hãy nói cho tôi biết bạn là ai?"
Main_LahaiRoi_3_1_3201_18,{PlayerName}. Tôi là sinh viên năm nhất.
Main_LahaiRoi_3_1_3201_19,"À, vậy bạn đến đây để ghi băng Cassette của mình à? Tuy nhiên, với cơn bão Hư Không đang phát huy hết sức mạnh…"
Main_LahaiRoi_3_1_3201_20,{Male=Anh ấy;Female=Cô ấy} được đề xuất bởi Black Shores.
Main_LahaiRoi_3_1_3201_21,Bờ Biển Đen... tôi hiểu rồi.
Main_LahaiRoi_3_1_3201_22,"Vậy là bạn đến đây bằng phương tiện giống như cô Chisa, đúng không?"
Main_LahaiRoi_3_1_3201_23,Sự xuất hiện bất ngờ của cô tại Học viện đã gây xôn xao dư luận ngày hôm đó. Bạn có muốn chia sẻ cách bạn thực hiện nó ở đây không?
Main_LahaiRoi_3_1_3201_24,Tôi không quan tâm nhiều đến Học viện lắm. Tất cả những gì tôi nghe được là ai đó xuất hiện từ đâu đó bên ngoài cổng.
Main_LahaiRoi_3_1_3201_25,"Đây có thể không phải là thời điểm thích hợp cho những câu hỏi như vậy, Giáo sư Warren."
Main_LahaiRoi_3_1_3201_26,Ồ... tha thứ cho tôi. Sự tò mò luôn là bản chất thứ hai của tôi.
Main_LahaiRoi_3_1_3201_27,"Chà, nếu bạn có lời giới thiệu từ Black Shores, chắc chắn bạn là sinh viên ở đây."
Main_LahaiRoi_3_1_3201_28,"Cho phép tôi tự giới thiệu: Tôi là Warren, người giám sát phòng thí nghiệm này."
Main_LahaiRoi_3_1_3201_29,"Ngoài các phòng được đánh dấu ""Cấm vào"", phần còn lại của cơ sở đều mở cửa cho sinh viên ghé thăm."
Main_LahaiRoi_3_1_3201_30,"Tôi chắc chắn rằng Giáo sư Mornye sẽ hướng dẫn bạn một cách kỹ lưỡng, nhưng xin đừng mất quá nhiều thời gian. Một thành viên chủ chốt như cô ấy cần tập trung vào dự án của chúng ta."
Main_LahaiRoi_3_1_3201_31,"Than ôi, công việc của tôi gọi. Tôi sẽ để hai người lo việc đó."
Main_LahaiRoi_3_1_3202_32,Xin lỗi bạn đã phải chứng kiến cuộc cãi vã của họ.
Main_LahaiRoi_3_1_3202_33,"Dù sao đi nữa, đúng như giáo sư Warren đã nói, bạn cứ thoải mái ngắm nhìn xung quanh tùy thích."
Main_LahaiRoi_3_1_33_1,Đề xuất cuối cùng đó... liệu chúng ta có thể thực hiện giai đoạn thử nghiệm cuối cùng không? Có phải là hơi quá bảo thủ không?
Main_LahaiRoi_3_1_33_2,Nhưng giáo sư Anslem chỉ nói rằng nó quá cực đoan. Anh ấy bảo tôi sửa lại lần nữa.
Main_LahaiRoi_3_1_33_3,Ờ... Được rồi. Tôi sẽ tự mình hoàn thiện lại kế hoạch dự phòng. Vẫn còn một số điểm dữ liệu mà tôi cần tính toán lại.
Main_LahaiRoi_3_1_3302_2,"Từ một giọt nước, một hạt giống, một ngọn đuốc... cuộc sống sẽ tìm ra lối đi."
Main_LahaiRoi_3_1_331_1,"Ê, coi chừng!"
Main_LahaiRoi_3_1_3302_1,"Bể trồng trọt khổng lồ chứa nhiều loài thực vật cổ xưa mà bạn chưa từng thấy trên bề mặt. Sự sống từng rất khan hiếm trong những hang động dưới lòng đất này cho đến khi Reactor Drive bùng cháy ở đây. Trong quá trình theo đuổi sự tiến bộ không ngừng nghỉ, Spacetrek Collective đã không quên thu hồi những hạt giống đã ngủ yên bên dưới Roya Frostlands."
Main_LahaiRoi_3_1_332_2,Điều này có xảy ra thường xuyên không?
Main_LahaiRoi_3_1_332_1,Phew... Đó là một cuộc gọi thân thiết. Tốt hơn hết tôi nên báo cáo lại mớ hỗn độn đó cho Học viện.
Main_LahaiRoi_3_1_333_2,Điều này có xảy ra thường xuyên không?
Main_LahaiRoi_3_1_332_3,"Ừ… Nhưng nó vẫn hơi kỳ lạ. Thông thường, các bot bảo trì sẽ dọn dẹp mọi thứ khá nhanh."
Main_LahaiRoi_3_1_333_1,Phew... Đó là một cuộc gọi thân thiết. Tốt hơn hết tôi nên báo cáo lại mớ hỗn độn đó cho Học viện.
Main_LahaiRoi_3_1_333_3,"Ừ… Nhưng nó vẫn hơi kỳ lạ. Thông thường, các bot bảo trì sẽ dọn dẹp mọi thứ khá nhanh."
Main_LahaiRoi_3_1_334_2,À...
Main_LahaiRoi_3_1_334_3,Có chuyện gì vậy?
Main_LahaiRoi_3_1_333_4,"Nhưng nghiêm túc mà nói, khả năng lái xe của bạn thật tuyệt vời! Bạn đã né tránh tất cả những điều đó một cách trơn tru như bơ!"
Main_LahaiRoi_3_1_334_1,"Ôi, nhìn này! Tàu hỏa đã đuổi kịp chúng ta..."
Main_LahaiRoi_3_1_334_4,"...Hửm? Ồ, không có gì... Chúng ta gần đến nơi rồi."
