Id,Content
MAIN_YHX_106_59,"Nó không chỉ được khôi phục. Sự trở lại của Lõi đã tái thiết tần số của tôi từ đầu. Giờ đây, tôi đã là một Cộng Hưởng Giả Exostrider hoàn chỉnh."
MAIN_YHX_106_60,Vậy bây giờ người khác có thể nhìn thấy bạn không?
MAIN_YHX_106_61,Đúng rồi! Có vẻ như bộ phim hành trình nhỏ của chúng ta đã đến hồi kết. Đến lúc quay về Học viện Startorch thôi. Cùng nhau nhé!
MAIN_YHX_106_62,"Thân xác nguyên bản của tôi đương nhiên vẫn mất tích. Tôi sẽ mãi là một bóng ma trong cỗ máy. Nhưng ""sự tồn tại"" của tôi giờ đã đủ mạnh để bị phát hiện."
MAIN_YHX_106_63,Như một dòng điện yếu ớt bỗng hóa thành tia lửa sáng lấp lánh!
MAIN_YHX_106_64,Nghe điều này... quả là quá nhiều để tiếp nhận. Tôi sẽ nói dối nếu bảo là không.
MAIN_YHX_106_65,"Tôi chỉ cần thời gian để tìm ra nước đi tiếp theo. Cái gọi là ""quê hương"" này, nghe thôi đã thấy thật xa lạ rồi."
MAIN_YHX_106_66,"Từ những mảnh vỡ ấy, tôi đã đọc được những tin nhắn cậu gửi về nhà. Không phải về nhiệm vụ, mà toàn là nỗi nhớ da diết."
MAIN_YHX_106_67,"Nhưng câu trả lời của họ là... từ chối. Bởi vì việc đó không nằm trong nhiệm vụ của bạn. Bởi vì nó ""không cần thiết."""
MAIN_YHX_106_68,"Nó sinh ra từ tâm trí tôi. Từ mọi lo lắng, nỗi sợ hãi, tất cả những gì tôi tưởng tượng rằng bạn đã phải chịu đựng."
MAIN_YHX_106_69,"Chính xác. Càng nhiều tần số của cậu bị nó nuốt chửng, nó càng trở nên mạch lạc. Tôi không thể để cậu nghe thấy những lời đó, nên tôi... tôi đã cố phá hủy nó."
MAIN_YHX_106_70,"Bạn ngăn Aemeath giáng đòn kết liễu Sigillum và phát hiện sự thật về bản thân: bạn đến từ thế giới bên kia, được cử đi thực hiện một nhiệm vụ dài lâu, nhưng quê hương đã nói rằng bạn không thể trở về.
Sau khi nghe xong, bạn chấp nhận điều đó. Mâu thuẫn nội tâm trong Aemeath dần lắng xuống, và cô khóc trong vòng tay bạn. Tần số Sigillum đã lấy đi từ bạn giờ hòa nhập lại với chính bạn.
Lõi Phản Ứng trở lại với Exostrider, đánh dấu kết thúc chuyến đi của bạn. Đã đến lúc quay về Học viện."
MAIN_YHX_106_71,Những người lính Jinzhou chiến đấu dưới trận mưa Retroact cho đến bình minh.
MAIN_YHX_106_72,Những Người Mang Hoa Nở Bờ Đen đã kiệt sức rong ruổi khắp những vùng đất xa xôi.
MAIN_YHX_106_73,Các phe phái của Rinascita đều dám thách thức Hắc Triều.
MAIN_YHX_106_74,Dân tộc Lahai-Roi chưa bao giờ ngừng vươn tới những vì sao.
MAIN_YHX_116_1,"Giờ tần số của bạn đã ổn định, bạn sẽ làm gì tiếp theo? Ở lại Lahai-Roi chăng?"
MAIN_YHX_116_2,Kẻ Threnody ở đây cần phải được xử lý trước.
MAIN_YHX_116_3,"Hah, đúng là vậy. Điển hình dân nghiện việc. Tôi biết cậu sẽ nói thế mà."
MAIN_YHX_116_4,Aleph-1 sẽ không phải là một trận chiến dễ dàng. Nhưng tôi tin tưởng bạn. Bạn chính là người luôn biến điều bất khả thi thành hiện thực.
MAIN_YHX_116_5,"Và sau đó, bạn sẽ tiếp tục hành trình chứ? Có điểm đến nào trong đầu chưa?"
MAIN_YHX_116_6,Tôi cần suy nghĩ về chuyện đó đã.
MAIN_YHX_116_7,Tất nhiên. Cậu cứ từ từ.
MAIN_YHX_116_8,Thế giới mà bạn đã chọn thật rộng lớn. Bạn có thể đi bất cứ đâu.
MAIN_YHX_116_9,Bạn đi bây giờ à?
MAIN_YHX_116_10,Vâng. Tôi có việc cần phải làm.
MAIN_YHX_116_11,Học viện sẽ chăm sóc cho bạn. Hoặc bạn có thể quay về sống ở Rừng Bjartr.
MAIN_YHX_116_12,Khi nào... khi nào cậu mới trở lại?
MAIN_YHX_116_13,"Tôi không biết, Aemeath. Xin lỗi."
MAIN_YHX_116_14,Nhưng tôi sẽ quay lại thăm cậu khi có thể. Tôi hứa.
MAIN_YHX_116_15,Bạn hứa chứ?
MAIN_YHX_116_16,Lời hứa.
MAIN_YHX_116_17,"Vậy thì, tôi sẽ đợi bạn ở đây, tại Lahai-Roi."
MAIN_YHX_116_18,Đừng cảm thấy bắt buộc phải làm gì cả. Thế giới này rộng lớn lắm. Đừng để tôi hay Lahai-Roi níu chân cậu.
MAIN_YHX_116_19,"Nhưng mà... cậu có thể sống lâu đến vậy, đến vậy cơ mà. Nếu như tớ không còn nữa khi cậu quay về thì sao..."
MAIN_YHX_116_20,Xin lỗi. Lẽ ra tôi không nên nói vậy. Bạn nên đi đi.
MAIN_YHX_116_21,Aemeath—
MAIN_YHX_116_22,Cứ đi đi!
MAIN_YHX_116_23,Tôi biết bạn đang lo lắng.
MAIN_YHX_116_24,"Thật không công bằng. Tại sao cứ phải là cậu mới cứu được thế giới chứ? Cậu lúc nào cũng kiệt sức, lúc nào cũng bị thương."
MAIN_YHX_116_25,"Nhìn này, Aemeath..."
MAIN_YHX_116_26,"Tôi đã đi qua những vùng đất tan hoang vì Lời Than Vãn. Mỗi giọt nước mắt đè nặng lên đôi vai, và mỗi tiếng khóc vỡ vụn từng mảnh tim tôi."
MAIN_YHX_116_27,Nỗi đau của họ chẳng khác gì nỗi đau của tôi. Niềm vui của họ cũng vậy.
MAIN_YHX_116_28,"Nếu tôi có thể giúp, tôi sẽ làm. Tôi phải làm thôi."
MAIN_YHX_116_29,"Vậy thì… một ngày nào đó, tôi sẽ là người bảo vệ cậu."
MAIN_YHX_116_30,Bạn... bảo vệ tôi sao?
MAIN_YHX_116_31,"Đúng vậy! Bạn không phải là bất khả chiến bại! Bạn cũng sẽ bị thương, cũng sẽ mệt mỏi, cũng sẽ buồn phiền. Bạn cũng chỉ là một người bình thường như bao người khác trên thế giới này thôi."
MAIN_YHX_116_32,Vậy nên tôi sẽ bảo vệ bạn.
MAIN_YHX_116_33,Tôi sẽ đuổi bất kỳ kẻ nào dám động đến cậu! Giống như Katya trong *Space Fantasy* vậy!
MAIN_YHX_116_34,"Tôi sẽ trở thành vị cứu tinh, giống như bạn."
MAIN_YHX_116_35,Hehe...
MAIN_YHX_116_36,Đừng cười! Tôi nghiêm túc đấy!
MAIN_YHX_116_37,"Được rồi, được rồi, tôi sẽ dừng lại. Tôi biết cậu nghiêm túc mà. Và tôi đang lắng nghe từng lời."
MAIN_YHX_116_38,"Sau đó, tôi sẽ trông cậy vào cậu, Aemeath."
MAIN_YHX_116_39,Mệt rồi à?
MAIN_YHX_116_40,Tần số Sigillum vừa lấy lại đang trở về. Cảm giác này… không dễ chịu chút nào. Abby đã giúp tôi hồi phục thông qua Tổ Tacet. Tôi sẽ ổn thôi.
MAIN_YHX_116_41,Nhắm mắt lại và chợp mắt một chút đi. Bạn xứng đáng có chút bình yên.
MAIN_YHX_116_42,(Nhắm mắt lại.)
MAIN_YHX_116_43,...
MAIN_YHX_116_44,Cậu có thể tin tưởng vào tôi...
MAIN_YHX_116_45,"Ngày trước, một Aemeath trẻ tuổi từng lo lắng về việc bạn rời khỏi Lahai-Ro, nhưng bạn đã giải thích cho cô ấy về trách nhiệm mà bạn cảm thấy phải cứu thế giới khỏi Lời Than Vãn. Cô ấy tự hào vỗ ngực, hứa sẽ bảo vệ bạn. Bạn đùa nghịch chạm nhẹ vào mũi cô ấy và nói rằng bạn trông cậy vào cô ấy.
Hiện tại, khi tần số của Sigillum đã hòa nhập lại vào bạn, cơn buồn ngủ ập đến. Sau khi trò chuyện với Aemeath thêm một lúc nữa, cuối cùng bạn cũng chìm vào giấc ngủ."
MAIN_YHX_117_1,(Hả? Sao tôi lại điều khiển được Sigillum?)
MAIN_YHX_117_2,(Có phải vì… tôi đã hấp thụ tần số của nó?)
MAIN_YHX_118_1,(Không gian tâm trí của Aemeath thậm chí còn hỗn loạn hơn lần trước.)
MAIN_YHX_119_1,Sigillum… Lại đến nữa à? Tưởng lần trước đã khiến cậu đủ khốn đốn rồi chứ.
MAIN_YHX_119_2,"Hah… Tao có thể xé mày ra nghìn lần, nhưng mày chẳng bao giờ chết thật sự, phải không? Được thôi. Mày sẽ ngồi đó mà nghe tao phát điên lên đây!"
MAIN_YHX_119_3,Dù sao cũng chẳng còn ai khác để nghe điều này.
MAIN_YHX_119_4,(Tôi không thể nói… hay cử động. Liệu Sigillum lúc đó có bất lực trong việc giao tiếp không?)
MAIN_YHX_119_5,"Bạn biết không, tôi vừa tìm thấy thứ gì đó thú vị trong Bộ Phản Ứng của Exostrider."
MAIN_YHX_119_6,Một thông điệp do chính tôi để lại từ tương lai.
MAIN_YHX_119_7,"Nhiều năm trước, khi đang du hành giữa các vì sao hướng về Solaris, một Exostrider đã thu hút sự chú ý của Aleph-1."
MAIN_YHX_119_8,"Cả hai lao qua Cổng Stridergate, giao chiến trong những hang động sâu thẳm bên dưới."
MAIN_YHX_119_9,"Exostrider có các tính năng chiến đấu, nhưng vẫn không phải là đối thủ của Aleph-1."
MAIN_YHX_119_10,"Thân thể nó đã vỡ vụn, năng lượng gần như cạn kiệt. Và Vật Chất Hư Không vẫn không ngừng tràn qua Cổng Strider. Aleph-1 vẫn cố gắng xâm nhập, tuyệt vọng muốn nhét toàn bộ khối kinh tởm của hắn vào thế giới này."
MAIN_YHX_119_11,Gần như đã thành công rồi. Mọi thứ đã có thể kết thúc.
MAIN_YHX_119_12,"Nhưng rồi một cô gái tên Aemeath xuất hiện từ bên trong chính Threnody. Vị cứu tinh vĩ đại, xuất hiện đầy kịch tính vào giây phút cuối cùng!"
MAIN_YHX_119_13,"Kẻ Lưu Đày quan sát cô chạm vào thanh đại kiếm của hắn, thứ đang ghim con Threnodian xuống. Sự cộng hưởng của họ truyền một luồng năng lượng mạnh mẽ trở lại Bộ Phản Ứng."
MAIN_YHX_119_14,"Lưỡi kiếm khổng lồ xoay chuyển, đẩy lùi Threnodian qua Stridergate và đóng ấn lên đó."
MAIN_YHX_119_15,"Nhưng cô gái đã cộng hưởng với Exostrider ấy? Cô bị kéo qua Stridergate cùng với Threnodian, biến mất khỏi Solaris mãi mãi."
MAIN_YHX_119_16,(Aemeath chính là chìa khóa sao? Cô ấy đã giúp Exostrider phong ấn Threnodian?)
MAIN_YHX_119_17,"Lúc đầu tôi đã rất sốc. Nhưng ngay khi bước vào Không Gian Hư Vô, mọi thứ đều trở nên sáng tỏ."
MAIN_YHX_119_18,"Lãnh địa méo mó, đen ngòm như hố đen này, nơi thời gian và không gian bị bóp méo... nó xuất hiện khi Threnodian đến Solaris."
MAIN_YHX_119_19,Bất cứ thứ gì bị mất bên trong đều có thể tồn tại ở nhiều khoảnh khắc cùng lúc. Những gì mắc kẹt trong đó có thể bị quăng vào những mốc thời gian mà chúng chưa từng thuộc về.
MAIN_YHX_119_20,Và tôi… tôi có thể di chuyển xuyên qua tất cả. Chất Hư Không không thể chạm đến tôi!
MAIN_YHX_119_21,Haha... Cậu có biết cái này nghĩa là gì không?
MAIN_YHX_119_22,"(Aemeath, chuyện này sẽ đi đến đâu?)"
MAIN_YHX_119_23,Nó có nghĩa là… <color=RedD>tôi có thể dùng nó để quay trở lại. Trở lại chính khoảnh khắc Aleph-1 hạ xuống!</color>
MAIN_YHX_119_24,"Thời gian, nguyên nhân, kết quả, một vòng lặp hoàn hảo, khép kín. Nhưng cuộc gặp gỡ của tôi với {PlayerName} nhiều năm trước... đó không phải là nguyên nhân. Đó là kết quả."
MAIN_YHX_119_25,"Chỉ khi cộng hưởng với Exostrider và chết đi như một Synchronist bao năm về trước, tôi mới có thể trở thành Cộng Hưởng Giả thực sự của Exostrider dưới hình hài một linh hồn kỹ thuật số."
MAIN_YHX_119_26,"Và chỉ dưới hình hài này, tôi mới có thể vượt qua Không Gian Hư Vô, trở về quá khứ và cung cấp năng lượng cho Exostrider để cứu Lahai-Roi."
MAIN_YHX_119_27,"Và chỉ vì Lahai-Roi còn sống sót, {PlayerName} mới có thể đến đây, giải cứu bản thể trẻ hơn của tôi, và để tôi lớn lên ở nơi này, trở thành Synchronist được chọn ngay từ đầu."
MAIN_YHX_119_28,"(Không, tôi phải khiến Sigillum di chuyển! Tôi cần phải ngăn—)"
MAIN_YHX_119_29,"Chỉ có tôi mới làm được điều này. Phải là tôi. Giống như {PlayerName}, tôi không thể trốn tránh trách nhiệm như thế này."
MAIN_YHX_119_30,Chỉ còn một điều. Một nguyện vọng cuối cùng.
MAIN_YHX_119_31,"Chỉ một lần nữa thôi, tôi muốn…"
MAIN_YHX_119_32,"Đã hòa nhập với tần số của Sigillum, bạn một lần nữa bước vào tâm trí của Aemeath. Tại đây, bạn khám phá ra những điều cô từng giấu kín. Vào thời điểm Exostrider và Aleph-1 đặt chân đến Solaris, Cộng Hưởng Giả tên Aemeath đã hỗ trợ hoàn thiện vòng phong ấn và cuối cùng bị lưu đày qua Stridergate cùng Aleph-1.
Giờ đây, chỉ bằng cách trở thành một hồn ma kỹ thuật số, một thực thể đã chết, cô mới có thể miễn nhiễm với sự ô nhiễm của Vật Chất Hư Không, sử dụng Không Gian Hư Không để quay về quá khứ, khép lại vòng lặp nhân quả, và đảm bảo sự sống còn của Lahai-Roi."
MAIN_YHX_120_1,(Aemeath...)
MAIN_YHX_121_1,"Hơn mười năm nay, tôi vẫn cứ làm đi làm lại một việc."
MAIN_YHX_121_2,"Mỗi khi Bộ Phản Ứng chạy tự chẩn đoán vào cao điểm mùa Bão Hư Không, tôi lại cố gắng đảo ngược thời gian. Và lần nào cũng vậy, tôi đều thất bại. Sức mạnh của tôi vẫn chưa đủ."
MAIN_YHX_121_3,"Nhưng giờ đây, khi tiến xa hơn trên dòng thời gian, các rìa của Không Gian Hư Vô đang bắt đầu sụp đổ. Tôi không biết tại sao Threnody lại thay đổi, nhưng tôi biết sẽ không còn cơ hội nào khác nữa."
MAIN_YHX_121_4,Tôi không còn là đứa trẻ cần được bảo vệ nữa. Tôi có trách nhiệm phải hoàn thành. Lahai-Roi là bổn phận của tôi.
MAIN_YHX_121_5,"Nếu tôi có thể giúp, tôi sẽ làm. Tôi phải làm thôi."
MAIN_YHX_121_6,Nhưng trước khi tôi đi… tôi muốn gặp lại {Male=anh ấy;Female=cô ấy}. Đó là mong muốn ích kỷ duy nhất của tôi.
MAIN_YHX_121_7,Tôi muốn nói chuyện với {Male=anh ấy;Female=cô ấy}. Để biết {Male=anh ấy;Female=cô ấy} thực sự thế nào. Tôi cũng muốn dành thêm chút thời gian bên gia đình.
MAIN_YHX_121_8,"Tôi luôn sợ rằng khi {Male=anh ấy;Female=cô ấy} cuối cùng cũng biết được sự thật về {Male=bản thân mình;Female=chính mình}, {Male=anh ấy;Female=cô ấy} sẽ cảm thấy cô đơn đến mức nào."
MAIN_YHX_121_9,Nhưng... giờ thì không sao rồi.
MAIN_YHX_121_10,{Male=Anh ấy;Female=Cô ấy} đã kể cho tôi nghe về hành trình của {Male=anh ấy;Female=cô ấy} sau khi mất đi ký ức. Điều đó… thật ý nghĩa.
MAIN_YHX_121_11,{Male=Anh ấy;Female=Cô ấy} đã gặp mọi người. Những người quan tâm đến {Male=anh ấy;Female=cô ấy}. Những người nhớ {Male=anh ấy;Female=cô ấy}. Những người mà {Male=anh ấy;Female=cô ấy} đã kết nối.
MAIN_YHX_121_12,"Dù giờ đây đã biết sự thật về quê hương của {Male=anh ấy;Female=cô ấy}, {Male=anh ấy;Female=cô ấy} sẽ không còn cô đơn. {Male=Anh ấy;Female=Cô ấy} có lý do để tiếp tục sống."
MAIN_YHX_121_13,"Đối với tôi, thế là đủ rồi. Giờ đây, cuối cùng tôi cũng có thể... buông tay."
MAIN_YHX_121_14,Bạn…? Sao…?
MAIN_YHX_121_15,"Aemeath, cậu đừng có tự ý quyết định chuyện này!"
MAIN_YHX_121_16,Bạn đã dạy tôi rằng nỗi đau của tôi chẳng khác gì nỗi đau của bất kỳ ai! Tôi không thể quay lưng với trách nhiệm của mình!
MAIN_YHX_121_17,"Xin hãy tha thứ cho tôi, {PlayerName}."
MAIN_YHX_121_18,"Tôi phải thực hiện cú nhảy ngay bây giờ, trong mùa cao điểm này, khi Không Gian Rỗng vẫn còn ổn định."
MAIN_YHX_121_19,"Trong chuyến ""du hành"" cùng bạn, Aemeath cuối cùng đã cảm thấy sẵn sàng để cứu lấy Solaris. Thấy bạn giờ đây được yêu thương và có những mối liên kết mới, cô có thể buông tay. Cô đã quyết tâm làm điều phải làm và một mình gánh chịu hậu quả.
Bạn cố ngăn Aemeath lại khi cô ấy mỉm cười nhạt trước khi rời đi, nhưng không thể."
MAIN_YHX_122_1,Aemeath!
MAIN_YHX_122_2,(Cô ấy đã biến mất… Đây chính là mảnh ghép còn thiếu của tôi. Luuk từng nói rằng quá trình tự chẩn đoán của Lõi sẽ kích hoạt mùa Bão Hư Không đỉnh điểm.)
MAIN_YHX_122_3,"(Cô ấy đã biết. Khi trả lại Lõi, cô ấy đã biết rồi. Cô ấy đã chờ đợi khoảnh khắc này, chờ đợi để quay ngược thời gian.)"
MAIN_YHX_122_4,"(Hồ nước ở vùng băng giá. Chất Hư Không dày đặc nhất ở đáy sâu. Nếu may mắn, tôi có thể tìm được lối vào Không Gian Hư Không từ đó.)"
MAIN_YHX_122_5,(Tôi vẫn có thể đuổi kịp cô ấy. Phải di chuyển ngay thôi!)
MAIN_YHX_122_6,"Bạn giật mình tỉnh dậy và thấy Aemeath đã biến mất. Bạn lao đến Ginnungamere ở vùng đất băng giá, quyết tâm lặn sâu xuống đáy hồ để tiến vào Không Gian Hư Vô và ngăn cô ấy lại."
MAIN_YHX_123_1,(Tôi sẽ phải nhảy xuống hồ từ chỗ đó.)
MAIN_YHX_129_1,(Aemeath kể rằng có người đã bế cô lên khỏi hồ nước khi cô còn nhỏ. Đó là lúc cô đánh mất lá bùa hộ mệnh của mình.)
MAIN_YHX_129_2,"(Không phải bản thân quá khứ của tôi đã cứu cô ấy, mà chính là tôi. Ngay tại đây, ngay lúc này.)"
MAIN_YHX_129_3,(Việc tôi không cứu được Aemeath… liệu đã trở thành một mắt xích trong chuỗi nhân quả của Lahai-Roi?)
MAIN_YHX_129_4,"Bạn trồi lên khỏi mặt nước. Trong lòng bàn tay là lá bùa mà Aemeath trẻ tuổi từng tưởng đã mất. Chính nhờ bạn ở khoảnh khắc này, mọi mối nhân quả cuối cùng cũng khép lại vòng tròn của nó."
MAIN_YHX_130_1,(Aemeath đang ở phía bên kia Cổng Strider. Tôi sẽ đi qua đó và đưa cô ấy về.)
MAIN_YHX_130_2,"(Đằng nào cũng phải có người điều khiển Exostrider, mở Stridergate và đối phó với lũ Threnodian thôi.)"
MAIN_YHX_130_3,(Tôi sẽ làm.)
MAIN_YHX_130_4,"Cơ hội tuy mỏng manh, nhưng không phải là không có."
MAIN_YHX_131_1,(Nó chạm vào bùa hộ mệnh rồi chạy mất. Có phải nó đang muốn dẫn tôi đi đâu không?)
MAIN_YHX_131_2,"Hướng đó, đó là Khu Huấn Luyện Đồng Bộ."
MAIN_YHX_131_3,Có chuyện gì vậy? Khoang mô phỏng không mở được à?
MAIN_YHX_131_4,Có vẻ vậy. Nó gặp lỗi khẩn cấp và... bị khóa cứng luôn. Đội bảo trì đang trên đường đến rồi.
MAIN_YHX_131_5,Nhưng nó đang hiện đã có người à? Giờ học mới bắt đầu mà. Chưa ai vào được chứ.
MAIN_YHX_131_6,Aemeath?
MAIN_YHX_131_7,"Làn da Soliskin chạm vào lá bùa trong tay bạn, rồi chạy về phía buồng mô phỏng. Bạn len qua đám đông để tìm Aemeath, người từng chết trong chính buồng mô phỏng ấy nhiều năm trước, giờ lại ngồi vào ghế phi công.
Bạn vui vẻ nắm lấy tay cô ấy, nhưng rồi chợt nhận ra đôi mắt cô trống rỗng, nhìn thấu vào khoảng không tĩnh lặng, trống trải."
MAIN_YHX_132_1,Kết quả đã có. Đúng như tôi dự đoán.
MAIN_YHX_132_2,"""Aemeath"" này không hẳn là con người, cũng chẳng phải Reverberation. Cô ta gần giống một Exoswarm hơn, chỉ còn vương lại chút tần số nguyên bản."
MAIN_YHX_132_3,"Với tư cách là bạn của cậu, tôi sẽ không khuyên cậu nghĩ về cô ấy như cô gái mà cậu từng biết. Điều đó chỉ gây thêm đau đớn không cần thiết thôi."
MAIN_YHX_132_4,"Còn về kế hoạch Exostrider mà bạn hỏi, chúng ta có thể thảo luận chi tiết ở phòng y tế khi đến lúc."
MAIN_YHX_132_5,"Hãy vững vàng, {PlayerName}."
MAIN_YHX_132_6,"Cô ấy vừa rời khỏi buồng hồi phục và đang trên đường đến bến vận chuyển. Nếu cậu muốn gặp cô ấy, thì đó là nơi cậu sẽ tìm thấy."
MAIN_YHX_133_1,...
MAIN_YHX_133_2,Đây là... chiếc máy bay giấy của cô ấy.
MAIN_YHX_133_3,...
MAIN_YHX_133_4,"Bạn có thể giữ nó, nếu muốn."
MAIN_YHX_133_5,"Tôi biết cậu không phải Aemeath. Cậu chỉ là một phần của những gì cô ấy để lại, được duy trì sự sống nhờ lá bùa này."
MAIN_YHX_133_6,"Nhưng nếu cậu tồn tại, điều đó có nghĩa là cô ấy vẫn còn sống, phải không?"
MAIN_YHX_133_7,Nếu không thì Soliskin không thể đưa bạn trở lại được.
MAIN_YHX_133_8,"Vậy là... không uổng công rồi. Nếu không đi tìm Aemeath, có lẽ tôi đã chẳng bao giờ tìm thấy lá bùa này."
MAIN_YHX_133_9,Và cậu cũng chẳng thể có mặt ở đây.
MAIN_YHX_133_10,Luuk bảo tôi rằng cậu là một phần của cô ấy. Một sợi dây có thể vẫn níu giữ cô ấy với thế giới này.
MAIN_YHX_133_11,"Nếu đi theo nó, có lẽ tôi sẽ tìm được nơi cô ấy đang ở."
MAIN_YHX_133_12,...
MAIN_YHX_133_13,Có lẽ anh ấy chỉ nói vậy để an ủi tôi thôi. Chưa ai từng nhìn thấy những gì nằm ngoài Stridergate cả. Tất cả chỉ là phỏng đoán mà thôi.
MAIN_YHX_133_14,Đã bao lâu rồi kể từ khi cô ấy bị kéo vào sự hỗn loạn đó?
MAIN_YHX_133_15,"Cô ấy vẫn còn sống sao? Và nếu còn, cô ấy có thể trụ được bao lâu nữa?"
MAIN_YHX_133_16,...Tôi không biết.
MAIN_YHX_133_17,Nhưng tôi sẽ níu giữ hy vọng.
MAIN_YHX_133_18,"Bởi vì thế giới mà cô ấy cứu rỗi tràn ngập điều đó. Quá đỗi bình yên, và đẹp đẽ đến nao lòng."
MAIN_YHX_133_19,...
MAIN_YHX_133_20,"Thật... kỳ lạ khi thấy ""Aemeath"" lại im lặng như thế này."
MAIN_YHX_133_21,Tôi sẽ vượt qua Cổng Strider và đưa bạn về nhà.
MAIN_YHX_133_22,"Đợi tôi, Aemeath."
MAIN_YHX_133_23,Đừng... buồn nữa...
MAIN_YHX_133_24,Làn gió nhẹ thì thầm báo hiệu mùa xuân đang về.
MAIN_YHX_133_25,"Bạn đến ga, nơi lớp vỏ Exoswarm giống Aemeath đang ngồi lặng lẽ. Bạn lên tiếng với nó, hy vọng Aemeath thật sự, ở nơi xa bên kia Stridergate, có thể nghe thấy lời thề của bạn: bạn sẽ đưa cô ấy trở về nhà.
Dưới làn gió xuân, thế giới mà cô đã cứu vẫn yên bình và tươi đẹp như xưa."
MAIN_YHX_134_1,Tôi là Aemeath. Ngôi sao của Học viện. Một Synchronist. Một vị cứu tinh.
MAIN_YHX_134_2,"<ano=Đừng tìm tôi>Làm ơn, hãy nhìn tôi đi!</ano>."
MAIN_YHX_137_1,Nhiệm vụ này đã trở thành gông cùm vĩnh cửu.
MAIN_YHX_149_1,Tại sao...
MAIN_YHX_150_1,Đau quá...
MAIN_YHX_151_1,Tôi nên làm gì đây...
MAIN_YHX_156_1,(Trông như một máy chiếu.)
MAIN_YHX_88_1,"Bạn ổn chứ, Aemeath?"
MAIN_YHX_88_2,"Mọi thứ ổn rồi. Trong Exostrider, tôi mới là người điều khiển."
MAIN_YHX_88_3,Về nhà đi.
MAIN_YHX_88_4,"Tôi sẽ phá hủy Sigillum. Vậy nên, cậu hãy đi đi. Tránh xa nó ra, được không?"
MAIN_YHX_88_5,"Làm ơn, tôi cầu xin bạn."
MAIN_YHX_88_6,Aemeath?
MAIN_YHX_88_7,Tại sao lại từ chối?
MAIN_YHX_88_8,Rõ ràng Aemeath muốn bạn tránh xa Sigillum càng xa càng tốt. Giọng nói của cô dần trở nên hung hăng và bất ổn.
MAIN_YHX_89_2,Thật cô đơn.
MAIN_YHX_90_1,Mở Cổng Strider.
MAIN_YHX_90_2,Đi thôi.
MAIN_YHX_90_4,Nhà.
MAIN_YHX_90_5,Tôi đã nói—
MAIN_YHX_90_7,Im lặng đi!
MAIN_YHX_90_8,Đó không phải là nhà.
MAIN_YHX_90_9,Tôi sẽ không cho phép bất kỳ ai...
MAIN_YHX_90_10,Về nhà đi.
MAIN_YHX_90_11,Im đi!
MAIN_YHX_90_12,Để làm hại {PlayerName}.
MAIN_YHX_9054_1,...
MAIN_YHX_9054_2,"Bạn nhìn ""Aemeath."" Cô ấy ngồi đó, im lặng, khuôn mặt như một chiếc mặt nạ vô cảm."
MAIN_YHX_9054_3,"Nhìn theo ánh mắt của cô, bạn ngắm nhìn phong cảnh Lahai-Roi được làn gió nhẹ vuốt ve."
MAIN_YHX_9054_4,"Học sinh vẫn cười đùa như mọi khi, chia sẻ những ước mơ và kế hoạch cho tương lai. Các giáo sư thì thầm trao đổi về những phát hiện mới nhất, tạo nên một nhịp điệu suy tư và khám phá đều đặn."
MAIN_YHX_9054_6,"Dưới bầu trời này, vạn vật đều rộn ràng sức sống. Yên bình, thân thuộc và đẹp đến nao lòng."
MAIN_YHX_91_1,Aemeath...
MAIN_YHX_91_2,Đừng lo. Nó sẽ sớm kết thúc thôi.
MAIN_YHX_918_1,Vẫn còn cách. Tôi không thể bỏ cuộc ở đây.
MAIN_YHX_93_1,Bạn đang giấu giếm điều gì với tôi vậy?
MAIN_YHX_93_2,"Bạn không cần phải biết đâu, {PlayerName}. Tôi sẽ bảo vệ bạn."
MAIN_YHX_93_3,"Aemeath, cậu không nhận ra mình đang không bình thường à?!"
MAIN_YHX_94_1,Bạn đã quên mất quê hương của chính mình rồi sao?
MAIN_YHX_95_1,(Aemeath và Sigillum đã biến mất.)
MAIN_YHX_96_1,(Tấm áp phích về buổi gặp gỡ người hâm mộ Fleet Snowfluff.)
MAIN_YHX_96_2,"Tấm áp phích được dán gọn gàng lên tường, nhưng góc dưới bên phải vẫn chưa dính hẳn. Bạn nhẹ nhàng nhấc nó lên và thấy thứ gì đó nguệch ngoạc loằng ngoằng ở mặt sau."
MAIN_YHX_96_3,"""Tôi có thể làm bất cứ điều gì. Có lẽ điều đó có nghĩa là tôi chẳng quan tâm đến điều gì cả."""
MAIN_YHX_96_4,"""Hát hò, điều khiển Exostrider… Đều như nhau cả thôi. Tôi chẳng quan tâm."""
MAIN_YHX_96_5,"""Nhưng cứu lấy thế giới này… liệu tôi có thể chứng kiến ngày đó?"""
MAIN_YHX_97_1,(Một cuốn album ảnh.)
MAIN_YHX_97_2,Bạn mở album ra và thấy những bức ảnh của Aemeath cùng các bạn cùng lớp.
MAIN_YHX_97_3,"Cô ấy đúng là một cô gái đầy đam mê: câu cá trên băng cùng bạn bè, vung tiền ở chợ, hay chiến đấu quyết liệt trong khu trò chơi điện tử…"
MAIN_YHX_97_4,"Nhưng ngoài tầm tập trung của máy quay, Aemeath dường như đang ở một nơi khác. Lặng lẽ. Chìm trong suy nghĩ."
