Id,Content
Zuoyequnxing_44_1,Take your time. We're almost at the finale.
Zuoyequnxing_45_1,"Come, Lady Miko. Open the next act with your own hands."
Zuoyequnxing_46_1,"Very well, time for the curtain call."
Zuoyequnxing_47_1,"Come, let's go."
Zuoyequnxing_48_1,Thoughts on the show?
Zuoyequnxing_48_2,"You showed me all this... because the Fractsidus wants to replicate the ""assimilation"" within the Blessed Maiden herself?"
Zuoyequnxing_48_3,You want me for the possibility that I could become the Threnodian's Resonator in the future.
Zuoyequnxing_48_4,"I won't deny it. After all, among all the Mikos of Flaming Sakura, only you can see through that Suzu and see a future so clearly entwined with the Threnodian's."
Zuoyequnxing_48_5,That is your gift. Your talent.
Zuoyequnxing_48_6,It is a dangerous curse.
Zuoyequnxing_48_7,"From Ashinohara's legends and the Spacetrek Collective's investigative reports, you know who {PlayerName} is by now."
Zuoyequnxing_48_8,"As a ""savior"" yourself, what do you think of {Male=his;Female=her} capabilities?"
Zuoyequnxing_48_9,{PlayerName}... {Male=He;Female=She}'s strong.
Zuoyequnxing_48_10,"Hehe, you can afford to be more effusive. Unlike you, who failed Ashinohara time and again, {Male=he;Female=she} is the perfect ""savior."""
Zuoyequnxing_48_11,But let's be brutally honest. This world doesn't have a second {PlayerName}. {Male=He;Female=She} saved Jinzhou and Rinascita... but what about Honami?
Zuoyequnxing_48_12,"Solaris is full of dark corners like Honami, places the savior's light will never reach."
Zuoyequnxing_48_13,"You, Miko of Flaming Sakura, have a gift. You might not fear the curse of the Threnodian or Lament."
Zuoyequnxing_48_14,"But what of ""them?"" The weak, those not blessed by fate? And yet, is it really fair to place the weight of an entire world on a single pair of shoulders?"
Zuoyequnxing_48_15,"Solaris needs more saviors, doesn't it?"
Zuoyequnxing_48_16,I'm just using the Threnodian to bring more of them into this world.
Zuoyequnxing_48_17,"You mean... You want to use its power, the way {PlayerName} once did?"
Zuoyequnxing_48_18,I've tried before. But a miracle like Fleurdelys requires a billion coincidences. And Mya? Nothing but the delusional ravings of Leviathan.
Zuoyequnxing_48_19,"Even the one that appeared in Rinascita at the end... was just a hollow, mute shell."
Zuoyequnxing_48_20,But with your help? Everything changes. You could wield the Threnodian's power just as {PlayerName} did.
Zuoyequnxing_48_21,"Honami would not be a ruin. And Ashinohara would finally have its true ""savior."""
Zuoyequnxing_48_22,...
Zuoyequnxing_48_23,I have to admit your proposition is tempting.
Zuoyequnxing_48_24,I desire vengeance against the Threnodian. That is why I seek greater strength. I stayed in Lahai-Roi to forge a blade sharp enough to kill it.
Zuoyequnxing_48_25,But I will not discard my dignity as a human for it. I will not become the very horror I hate. Not even for retribution.
Zuoyequnxing_48_26,You stand on Honami's soil. You stand on a graveyard of millions.
Zuoyequnxing_48_27,"Go on. Ask them if your ""dignity as a human"" matters... I think they'd tell you that simply staying alive is what matters."
Zuoyequnxing_48_28,Eternal Miko... you know your limits.
Zuoyequnxing_48_29,"You've crawled through countless defeats, barely protecting Ashinohara from the Threnodian's assault. But what of the future? You are no savior like {PlayerName}."
Zuoyequnxing_48_30,"When you fall, who will take up the Suzu? Who will walk this lonely, futile path next?"
Zuoyequnxing_48_31,...
Zuoyequnxing_48_32,We could always talk about the former miko... The bodies of the Left Behind are ephemeral. You'll find I have a far more durable proposal...
Zuoyequnxing_48_33,"Watching Rover's journey through Hiyuki's eyes, the Grand Architect lays out her philosophy. For everyone to be saved, more saviors have to be made—After all, the world can't rely on Rover alone. Beyond what one person can reach, how many others are like Hiyuki? Powerless. Trapped in the pain of failure. 
Faced with the Grand Architect's temptation, Hiyuk's hand finds her blade, but she hesitates to draw."
Zuoyequnxing_21053_1,What are you doing...?
Zuoyequnxing_21053_2,"At your voice, Hiyuki stops her quiet muttering and discreetly closes her fingers around a note in her hand."
Zuoyequnxing_21053_3,"Some of the Threnodian's influence has yet to fully fade. The Spacetrek Collective wishes to gather more intelligence as well, so I will accompany them. From the shadows."
Zuoyequnxing_21053_4,"Their people conduct field surveys here during the day. At night, with fewer eyes about, it is easier to clear away the ""debris."" Easier to draw a blade, too."
Zuoyequnxing_21053_5,You're doing this alone?
Zuoyequnxing_21053_6,If you want my help...
Zuoyequnxing_21053_7,I am sufficient on my own.
Zuoyequnxing_21053_8,Do not worry. This is how I have always done things.
Zuoyequnxing_21053_9,"There are greater tasks that require your attention, and more people who need you. Matters such as swinging a blade… leave those to me."
Zuoyequnxing_21053_10,"Truly. If I need it, I... I will ask you for it."
Zuoyequnxing_21053_11,"Aleph-1 made me understand the strength that lies in ""everyone."""
Zuoyequnxing_21053_12,"I was foolish in the past. I believed I had to bear everything alone, or else I would be unworthy of this power."
Zuoyequnxing_21053_13,But how far can one person truly walk alone? Not nearly as far as when all move in step.
Zuoyequnxing_21053_14,"If I can do a little more before I depart, I will do it. Though sometimes,  what they gather to discuss is difficult to follow..."
Zuoyequnxing_21053_15,Scientific jargon?
Zuoyequnxing_21053_16,"They know I am nearby, so some request protective charms and talismans for good fortune. Most of all, they seek a blessing for their research to bear fruit."
Zuoyequnxing_21053_17,But sometimes the full titles of their projects are so lengthy I suspect they were designed to be forgotten.
Zuoyequnxing_21053_18,So that muttering earlier was... studying?
Zuoyequnxing_21053_19,"Reading, memorizing terms... {PlayerName}, do you..."
Zuoyequnxing_21053_20,"Not my forte, either..."
Zuoyequnxing_21053_21,Another one of my strengths.
Zuoyequnxing_21053_22,Sorry. That's one area I can't help you with.
Zuoyequnxing_21053_23,I see... No matter. The night is long. I will remember what I can.
Zuoyequnxing_21053_24,That's easy. Leave it to me.
Zuoyequnxing_21053_25,"Oh? Then when you are free, I will take you up on that."
Zuoyequnxing_21054_1,"As the power is reclaimed, this last Flaming Sakura tree will also begin to melt away."
Zuoyequnxing_21054_2,Until that happens... let it stay in bloom a little while longer.
Zuoyequnxing_21055_1,"The familiar white bird seems to notice you. It gives a small sway, and the glow on its body gradually fades, leaving behind an ordinary origami bird."
Zuoyequnxing_21055_2,"The folds are not masterful. In fact, they are almost awkward. The students say that finding one of these origami birds brings good luck."
Zuoyequnxing_21055_3,"It stays here quietly for a moment, then vanishes like fine snow melting into the soil, as though it was never here."
Zuoyequnxing_21056_1,"The familiar white bird seems to notice you. It sways gently, and the glow upon its body slowly fades until an ordinary origami bird takes its place."
Zuoyequnxing_21056_2,Its face reveals nothing. Its silence gives no clue. There is no telling what it is thinking.
Zuoyequnxing_21056_3,"Quietly, it keeps watch here. Perhaps when it leaves, no one will notice it ever came."
Zuoyequnxing_21057_1,"The familiar white bird rests here quietly. It sways gently, lost in some feeling."
Zuoyequnxing_21057_2,"The rhythm of its sway suggests a wild, intense beat it is wordlessly following."
Zuoyequnxing_21057_3,"Then it finally notices you. The swaying stops, and the glow fades until an ordinary origami bird takes its place."
Zuoyequnxing_21058_1,"Hiyuki sits there quietly, resting against the white bird."
Zuoyequnxing_21058_2,Mmm...
Zuoyequnxing_21058_3,She seems to have fallen asleep...? Hopefully she won't slip and fall.
Zuoyequnxing_21059_1,"Hm... Though these seeds came from another land, they have taken root quite well..."
Zuoyequnxing_21059_2,"Perhaps next time, I will ask them to try some seeds from Ashinohara as well..."
Zuoyequnxing_108_1,Whew... just made it.
Zuoyequnxing_108_2,Didn't expect the road to straight-up collapse on me.
Zuoyequnxing_109_1,"Everything go smoothly on your end, {PlayerName}?"
Zuoyequnxing_109_2,Yeah. How about you? Ran into trouble?
Zuoyequnxing_109_3,Just a small hiccup. Had to take a detour. Nothing my souped-up engine couldn't handle.
Zuoyequnxing_109_4,"So… you're really going back in there, huh?"
Zuoyequnxing_109_5,...Yep.
Zuoyequnxing_109_6,"...Better make it back in one piece. Still need a proper shot at LARPing as Academy students, right?"
Zuoyequnxing_109_7,"I will, Lynae."
Zuoyequnxing_109_8,"Catch ya on the flip side, then!"
Zuoyequnxing_110_1,What's the status on the injured?
Zuoyequnxing_110_2,"Mostly minor, thanks to the Collective's evacuation protocols. Gave me enough breathing room to come check on you."
Zuoyequnxing_110_3,I caught wind of your chat with Mr. Chase. Through… less-than-official channels.
Zuoyequnxing_110_4,"So let me guess. You're not actually sure you can find the Exostrider, are you?"
Zuoyequnxing_110_5,...
Zuoyequnxing_110_6,Figures. You've always had a knack for making people worried. Some things don't change.
Zuoyequnxing_110_7,Do you want me to change?
Zuoyequnxing_110_8,...I do. But not today.
Zuoyequnxing_110_9,"Right now, just be you and do what you need to. Leave the rest to us."
Zuoyequnxing_113_1,Chulu...
Zuoyequnxing_169_1,I'll stay here and keep the Threnodian's power from seeping above.
Zuoyequnxing_169_2,"Be careful. My Shiratori has its limits, but it should still be of some help."
Zuoyequnxing_169_3,"May you return safely, {PlayerName}."
Zuoyequnxing_49_12,"By the way, I've obtained clearance for the latest motorbike upgrades from the Department of Engineering. You should be able to access the latest features by now. Hope they make your trip here easier."
Zuoyequnxing_87_7,Lucilla has invited {PlayerName} to the group chat
Zuoyequnxing_72_1,(No! That would level all of Lahai-Roi!)
Zuoyequnxing_72_2,(Then there's only...)
